Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.67121081472322,42.84781326558448,1.3237382807877942,387263460.0,50.1,0.36009857,0.7383851,7.2629366,5.5450053
0.7176767525416147,47.89537122983707,1.265643672691372,414848580.0,51.4,0.3468885,0.7386827,5.9803133,0.94046056
0.6056352431257576,46.32738453876398,1.411961701641572,393282600.0,50.22,0.37954092,0.7386523,6.229426,19.76975
0.6667979940890671,8.20298258956129,1.9147765570817241,393282600.0,50.22,0.4828754,0.7396372,198.69183,474.564
0.7231080957660888,17.11859368948215,1.9135584223410276,393282600.0,50.22,0.48263186,0.7396348,45.62338,13.336433
0.6046122664734277,27.329282594633217,1.45409502590733,452082300.0,51.03,0.38861018,0.7392973,18.22122,64.31596
0.7042445106175198,35.470178929272166,1.3133996877147405,442647000.0,51.28,0.3577738,0.7390595,10.875759,3.3101413
0.7183627996949121,37.783530641733485,1.694941051440312,414848580.0,51.4,0.43864682,0.7393605,9.609613,2.6543145
0.6762155219826714,47.03747531001949,1.9993202275241335,387263460.0,50.1,0.49976793,0.73979056,6.0267277,13.463418
0.6016056120635744,42.44579328801767,1.299485822265371,424668240.0,50.88,0.3546279,0.73885435,7.5291705,20.805761
0.6309098810017189,36.25935796855378,1.764594560502495,434056800.0,52.1,0.4527448,0.739563,10.591896,42.498528
0.6932008542013348,5.0758024205948615,1.358001603346414,414848580.0,51.4,0.3677296,0.73882854,532.47797,244.44832
0.6304530401981496,37.35987233364109,1.32684109009479,424150980.0,48.95,0.3607942,0.7388877,9.309817,16.270555
0.610477267351793,5.053345717120199,1.2889105013482574,442647000.0,51.28,0.35222307,0.73903024,535.83167,1250.2734
0.6719302423356708,17.681932955796864,1.6356373353542977,391057740.0,50.92,0.42654368,0.73906994,43.42456,53.256294
0.7379389248950411,43.77416615749644,1.8279831573365786,424668240.0,50.88,0.46549484,0.73961073,7.079143,0.15980391
0.6632960841097771,32.093938416051756,1.6606903056665772,442647000.0,51.28,0.43166974,0.7394748,13.284353,21.028582
0.7011741337790396,36.1902689827677,1.252529196038448,414848580.0,51.4,0.34385374,0.738662,10.474358,3.2398126
0.6110253546957574,19.27198583605508,1.9130097746269825,391057740.0,50.92,0.4825222,0.7396255,36.554592,344.58942
0.6395747918917317,37.90846867383566,1.9110978344524103,359606520.0,50.4,0.48213995,0.7394818,9.340633,43.531284
0.6810487370861878,26.876188872274483,1.9664934163519159,387263460.0,50.1,0.49321023,0.73972225,18.460108,33.34209
0.6758366458769868,10.686217859612135,1.3109070052775238,434056800.0,52.1,0.35721165,0.7389719,121.94551,82.92045
0.601372603943961,20.45076362662334,1.5433452271182686,452082300.0,51.03,0.4074579,0.73939437,32.5398,146.84831
0.7132272300635732,43.508953978977736,1.4397491753367757,434720580.0,52.3,0.38553602,0.73914546,7.387489,1.8478732
0.6940627657870485,9.975014737497826,1.9649383290221303,393282600.0,50.22,0.49289954,0.7397354,134.36821,161.6326
0.6941622650432727,16.51112801264165,1.327321068545065,434056800.0,52.1,0.36090168,0.7389933,51.081123,21.950695
0.7301287379964783,8.438177711091798,1.4836549591620776,391057740.0,50.92,0.3949031,0.73876554,190.67665,14.827878
0.6336331022478195,44.04394494467123,1.7859015613509117,393282600.0,50.22,0.45703757,0.7393848,6.8920937,27.271368
0.7313185982985253,17.789853208420716,1.8496498376605441,424150980.0,48.95,0.46984014,0.7396399,41.058884,5.0540094
0.6149521352494277,43.0570995548821,1.5052904386942265,452082300.0,51.03,0.3994759,0.73935294,7.3408175,23.646955
0.7082395379826664,21.262492361915044,1.8885240386754167,424668240.0,50.88,0.47762474,0.73969734,30.004616,18.535824
0.7260271044934907,9.868379659479192,1.545644755583856,452082300.0,51.03,0.4079379,0.73939687,139.74692,18.805689
0.6829745533457275,43.68878749036786,1.2479063473161196,424150980.0,48.95,0.342779,0.7387742,6.80788,3.550506
0.7255632052135392,26.681520648396262,1.7035626603487435,340690140.0,50.35,0.440398,0.7386861,18.834284,3.0943253
0.6904898679368622,32.26225506697934,1.7888174128311511,440815080.0,50.65,0.45762447,0.73962104,12.967145,12.584603
0.702909220786362,44.857219021342324,1.8556756113999668,387263460.0,50.1,0.4710477,0.7394917,6.6268153,4.7440667
0.6617577169001735,23.01826075390484,1.4985188498502064,414848580.0,51.4,0.39804757,0.7390504,25.892025,32.138268
0.6829730138947248,11.941780742145317,1.4554968531720078,411533760.0,51.72,0.38890994,0.73894817,96.86293,67.83895
0.7111244850144949,43.75501198552908,1.5444913841438386,414848580.0,51.4,0.40769717,0.7391229,7.165647,2.2648954
0.6443757531225769,17.991568456036827,1.2930771908079142,391057740.0,50.92,0.35317206,0.7383838,41.94275,53.28051
0.6460121586037837,7.355420680270669,1.412368747357631,411533760.0,51.72,0.37962916,0.7388778,255.31764,382.16516
0.6034363576801474,40.25229431095671,1.7448719185109185,359606520.0,50.4,0.44876376,0.73902583,8.284525,57.502853
0.7069711427648313,41.421708097862485,1.2919201941410883,340690140.0,50.35,0.35290876,0.73732173,7.814736,1.9732145
0.6102428533379831,43.03243176534046,1.427306212838834,452082300.0,51.03,0.38285828,0.7392681,7.349235,22.217258
0.7299454174218882,40.860994167365824,1.8603985504921665,424150980.0,48.95,0.47199398,0.7396553,7.782768,1.1508223
0.6448943012520991,20.99001590491639,1.7030341422909665,440815080.0,50.65,0.44029072,0.7395166,30.634327,79.40184
0.672982382059062,28.88594306264896,1.2894590210798331,391057740.0,50.92,0.35234812,0.73837656,16.271284,11.35566
0.6274022692109387,18.70628117617049,1.457386884842871,424668240.0,50.88,0.38931373,0.7390803,38.765152,89.96516
0.7028421858392875,14.976728877340895,1.35589314377528,434720580.0,52.3,0.36726314,0.7390369,62.347668,21.070833
0.673780349689744,32.136086983622846,1.8502108232780963,359606520.0,50.4,0.46995258,0.7393148,12.997591,22.496393
0.6869657431107676,29.723902477530633,1.4731698346447268,391057740.0,50.92,0.39267716,0.73874456,15.366794,9.879717
0.6369802710549812,13.018144043602076,1.874294338476401,359606520.0,50.4,0.47477674,0.73938084,79.20466,357.82373
0.6872140283676973,12.69298816974816,1.5959945811737388,452082300.0,51.03,0.4183879,0.73945165,84.47072,65.69936
0.6670209150346843,9.72624523677257,1.846216836735357,434720580.0,52.3,0.469152,0.7396715,147.8304,304.1886
0.6831453978420251,11.09435948035197,1.840842115354615,442647000.0,51.28,0.4680744,0.7396901,111.16855,147.14412
0.7096060087263799,8.831901946541173,1.2080455528272511,391057740.0,50.92,0.3333972,0.73821354,174.05498,36.5992
0.6554730568707883,6.506554092224647,1.3686971160879535,411533760.0,51.72,0.37008992,0.7388065,326.28247,376.2956
0.7122522360655358,37.282071942447516,1.7303909510305524,424668240.0,50.88,0.44583556,0.739471,9.75925,3.885491
0.7024436116948576,10.410671924225209,1.8469476628904669,454986600.0,51.35,0.46929854,0.73973256,126.440216,91.342445
0.6990764525421291,25.849854437251878,1.6867286500508214,434720580.0,52.3,0.43697688,0.7394651,20.928493,13.0153
0.653230495047094,44.51143155683578,1.7275813024210136,434056800.0,52.1,0.44526687,0.73951477,7.0286317,15.874644
0.642494133569977,15.994904117304335,1.767071017292503,452082300.0,51.03,0.45324418,0.7396378,53.194977,166.09584
0.6044916129890502,46.57840018892407,1.5109967828021837,340690140.0,50.35,0.40067765,0.73804784,6.1801805,24.25982
0.6352050859366176,6.515718501501124,1.8410069883937765,359606520.0,50.4,0.46810743,0.7392896,316.1726,1371.7185
0.7277526827440768,47.934285497873425,1.2410157498789012,454986600.0,51.35,0.34117213,0.7390922,5.964174,0.4595959
0.6384197751982978,42.83210552619933,1.601268076542446,454986600.0,51.35,0.4194762,0.7394729,7.4697137,18.239029
0.7179399704334128,17.0345260258916,1.8083497467263088,359606520.0,50.4,0.46155223,0.7392,46.258194,15.403815
0.6077382501164915,30.279881498305116,1.3681132790407686,387263460.0,50.1,0.3699613,0.7384774,14.5432415,40.864323
0.7206349802752577,34.146997362674476,1.930963910588105,434056800.0,52.1,0.48611116,0.7397798,11.942875,4.267451
0.6919898640449131,44.75777650203843,1.7401880626884196,359606520.0,50.4,0.44781712,0.739013,6.7005706,5.643887
0.7202808644213372,35.091330864759236,1.7234023890102914,434720580.0,52.3,0.44442078,0.73951256,11.35676,2.9466891
0.7026013541872836,10.019728547409498,1.3170177870493363,340690140.0,50.35,0.3585886,0.73740494,133.55444,41.221848
0.6693808387145475,12.219995132158532,1.6172954704495854,434056800.0,52.1,0.42277735,0.73937106,93.25493,118.548584
0.7102265958244975,29.34734286224387,1.9398643098344757,387263460.0,50.1,0.48788983,0.7396669,15.482176,9.602553
0.6413265043056132,12.684177291117651,1.3063277884758684,411533760.0,51.72,0.3561774,0.7387047,85.85612,118.43432
0.6527762302815934,30.58334078681859,1.3280124819451744,393282600.0,50.22,0.3610566,0.73848784,14.293999,16.286884
0.7169602099702126,13.650890043945058,1.7651304644585655,340690140.0,50.35,0.4528529,0.7388901,71.95291,23.313427
0.6982148748446427,14.433265022276187,1.6268709983542753,393282600.0,50.22,0.4247451,0.7390732,64.17922,37.115173
0.6193591630177288,36.396553427832984,1.4602261604687692,414848580.0,51.4,0.38991997,0.7389899,10.355963,28.079565
0.6000751442534418,17.350171134351477,1.6816483233242014,414848580.0,51.4,0.43594304,0.7393395,45.572563,290.26147
0.7034412157094562,16.647331013279064,1.888776457035915,454986600.0,51.35,0.4776753,0.7397768,49.448547,37.07132
0.7340225966798657,36.787554948982915,1.7955830761252107,340690140.0,50.35,0.4589857,0.7389911,9.907599,0.65514153
0.6891863011528875,38.41665662302661,1.6765356734035772,414848580.0,51.4,0.4349017,0.7393314,9.295482,7.7332115
0.6705548413550094,31.32971374619093,1.4980779358995522,424668240.0,50.88,0.39795443,0.73913854,13.819859,14.059182
0.7160963330529677,39.23194932545296,1.354650364736835,452082300.0,51.03,0.366988,0.7391891,8.842075,1.7293819
0.615801862130265,44.56788036863543,1.8426142667072785,387263460.0,50.1,0.46842974,0.7394646,6.7131395,45.89911
0.6937522675499506,5.308586522054559,1.5189009048266304,434720580.0,52.3,0.4023393,0.7392479,496.2452,283.2898
0.7312179321018166,36.67899329641054,1.3636970342673203,411533760.0,51.72,0.36898774,0.7387983,10.267413,0.5993224
0.625479819787387,43.07813354459979,1.9188451981699501,440815080.0,50.65,0.48368883,0.7397794,7.273109,48.904675
0.7246390661590358,45.34150926235584,1.362519210529998,424150980.0,48.95,0.3687278,0.73893905,6.320624,0.72760653
0.6063668259925974,24.6714676028385,1.9198250409121138,387263460.0,50.1,0.48388472,0.73962516,21.906836,237.35481
0.7117177324013677,29.82757947611992,1.4535503940313177,359606520.0,50.4,0.38849375,0.7382267,15.087344,3.9708002
0.7080643941384809,41.07777062515953,1.8959135008897294,387263460.0,50.1,0.47910315,0.73957545,7.902343,4.961364
0.6006277371431883,23.33186337479644,1.8516771355568187,340690140.0,50.35,0.4702465,0.739177,24.630398,247.04836
0.7013459156401293,32.13306554316639,1.6116302696190132,391057740.0,50.92,0.4216116,0.73902184,13.148935,6.6709056
0.6415854765207034,13.442861337331887,1.3900297817161158,452082300.0,51.03,0.3747687,0.73922753,75.30962,119.00947
0.7166915351805542,40.359738688149164,1.5211229778946656,434056800.0,52.1,0.4028059,0.7392458,8.549038,2.0186257
0.7128391247474696,10.991217611476188,1.431306058751267,440815080.0,50.65,0.38372028,0.7391857,111.72291,28.178644
0.6338821338472371,7.665772239615617,1.911956932248979,452082300.0,51.03,0.48231167,0.73979545,231.59122,1246.0664
0.628148221587039,22.673400522829514,1.5108136115751178,434056800.0,52.1,0.40063915,0.73923236,27.088224,68.41485
0.6797417938838742,41.13461831916412,1.5802066441085134,411533760.0,51.72,0.41512293,0.7391517,8.163585,7.531553
0.6534560068556082,32.893018531546524,1.4057067833001438,393282600.0,50.22,0.37818363,0.73864,12.357089,15.702254
0.6785416241728187,48.764082623386656,1.2948923996158652,414848580.0,51.4,0.35358486,0.7387289,5.7691374,3.5798953
0.6512633258545751,44.86432714135711,1.6001047550020298,387263460.0,50.1,0.41923624,0.73896,6.6247163,12.244302
0.6591156733764161,6.405717486680485,1.6608004684346125,424668240.0,50.88,0.43169218,0.7393714,330.5833,575.4183
0.6160621220662047,15.569990002164753,1.448790098110255,391057740.0,50.92,0.387475,0.7386957,56.00389,157.6019
0.6670148557122944,19.825059493011615,1.97773011942814,452082300.0,51.03,0.49545494,0.739867,34.62621,95.06677
0.606639864969374,20.607774018821846,1.912063726784062,440815080.0,50.65,0.48233306,0.7397711,31.781298,333.90384
0.6014141252353965,31.423759831247327,1.46006719707069,424668240.0,50.88,0.38988602,0.7390842,13.737262,51.942104
0.6616810919269575,32.980861771900145,1.4624100256389314,434720580.0,52.3,0.3903859,0.7391748,12.856719,15.121929
0.6421961389124231,21.91661213411631,1.9118805417740072,414848580.0,51.4,0.4822964,0.739703,28.56039,125.45511
0.6633158571744221,49.21148919353188,1.9265658417413976,391057740.0,50.92,0.48523214,0.73965263,5.606113,15.047006
0.7325176141306157,21.620711359223204,1.6898008002461895,434720580.0,52.3,0.43760186,0.7394691,29.91673,2.413773
0.6803743167752566,15.051755148370658,1.3447564214173873,391057740.0,50.92,0.36479262,0.73848736,59.926735,37.954468
0.6158320236989941,45.97980668794182,1.8509286924325756,424150980.0,48.95,0.47009647,0.7396417,6.1463547,43.032284
0.6719189489923952,18.30894260507359,1.7260757778417897,440815080.0,50.65,0.44496208,0.73954463,40.263107,58.180332
0.7347049055758009,36.03783235357278,1.8139904781016776,359606520.0,50.4,0.46268547,0.73921543,10.3355,0.633889
0.6489333942989971,24.592864445327987,1.8794265809574617,391057740.0,50.92,0.47580415,0.7395582,22.447947,77.34816
0.6046524340685909,30.365860142636866,1.2824990589591918,340690140.0,50.35,0.3507592,0.7372905,14.5411625,36.48335
0.6107643658065909,19.018418565963962,1.8457652853958444,424668240.0,50.88,0.46906146,0.7396362,37.50314,291.4783
0.6285549124839537,46.84179552042711,1.7337377359823753,434720580.0,52.3,0.44651273,0.739526,6.3736324,25.110645
0.664745397265611,7.397015657015225,1.3385592223934526,440815080.0,50.65,0.36341295,0.73907274,246.67252,224.49495
0.7089757051942692,34.006294075622144,1.2009665254515232,387263460.0,50.1,0.33170834,0.73812973,11.530575,2.4589493
0.6213391368526318,17.216973158199437,1.8308396004466105,434056800.0,52.1,0.466068,0.7396493,46.97863,274.43054
0.6511600704450778,29.886986893345977,1.8783042162120087,391057740.0,50.92,0.4755795,0.73955595,15.199545,49.498062
0.7104770479302307,49.698007442294504,1.5757117969316539,424150980.0,48.95,0.41419148,0.7392458,5.261069,1.7939458
0.623150772158005,45.84806448486178,1.8070061456001951,391057740.0,50.92,0.46128225,0.73941314,6.4588156,34.006035
0.7116835402117606,43.22647941032941,1.355624150095306,391057740.0,50.92,0.36720362,0.7385091,7.2659965,1.7044467
0.6712071699798149,44.29651301999044,1.6138277378011192,393282600.0,50.22,0.42206395,0.7390477,6.813724,8.199509
0.6637599592390038,49.739430585328016,1.905796956991753,424150980.0,48.95,0.48107994,0.73972064,5.25231,13.323218
0.629040493083477,17.02208697596305,1.8849025839025337,434720580.0,52.3,0.4769001,0.7397216,48.26458,271.39203
0.6689555962463587,26.904816635927848,1.2781431799499707,424668240.0,50.88,0.34976202,0.7388238,18.73943,14.1928
0.6810770021830205,5.437037957358552,1.7544358697334503,393282600.0,50.22,0.45069522,0.73932314,452.27112,538.77075
0.6712260765600351,48.92845238080132,1.5291556312703956,387263460.0,50.1,0.40449032,0.73881245,5.56989,5.8237844
0.6350406595905929,36.00785307395981,1.2297614109919224,424668240.0,50.88,0.33853444,0.7387546,10.462174,14.357778
0.6879251660061421,7.723496200590864,1.485628792162994,434720580.0,52.3,0.3953214,0.7392048,234.43704,150.88016
0.7147541491495636,10.68968065459027,1.3727409395674055,340690140.0,50.35,0.37097973,0.7375896,117.33858,23.396906
0.6720902185888293,41.65110537253926,1.9302243188043613,440815080.0,50.65,0.48596337,0.73979324,7.780021,16.735888
0.635872258568027,12.021228033134543,1.3889489691516506,391057740.0,50.92,0.37453246,0.7385758,93.950096,164.09433
0.6689112639648352,6.48247694806971,1.7786320936809212,424150980.0,48.95,0.45557386,0.7395377,309.2217,530.5068
0.6678021116385022,43.86595134623023,1.4944852443733738,440815080.0,50.65,0.3971955,0.73926264,7.0142093,7.577326
0.6650570010384603,27.854928485134227,1.2443363748605372,391057740.0,50.92,0.34194726,0.7382862,17.498095,13.625048
0.6578717235679845,11.935399165307306,1.6840570208494574,414848580.0,51.4,0.4364333,0.7393433,96.30241,179.82007
0.6318765210165042,43.672101301433784,1.4920146467948159,424150980.0,48.95,0.39667317,0.7391254,6.813084,15.450108
0.6748042900944403,29.75110861849893,1.7332852378732986,442647000.0,51.28,0.44642118,0.73956156,15.458954,21.034565
0.710039866199335,27.62683922828782,1.602106050171844,454986600.0,51.35,0.4196491,0.7394738,17.954794,6.526805
0.7353865488928444,5.265714436090086,1.5885408687045495,440815080.0,50.65,0.41684777,0.73937714,486.76483,19.24772
0.6213609061100673,25.272865539364,1.6354034382373008,387263460.0,50.1,0.42649573,0.73903346,20.87664,76.94548
0.7132240873738082,49.367993248418856,1.6735176869809416,387263460.0,50.1,0.4342867,0.7391128,5.4711504,1.8864992
0.7285121872974936,12.622184779808762,1.5822343200354905,359606520.0,50.4,0.41554278,0.7385797,84.251915,8.779229
0.6922327710853298,44.39839279841226,1.5775487771996959,359606520.0,50.4,0.41457224,0.7385669,6.8094864,4.366376
0.6866123735791715,14.856958218393952,1.6341093053976703,340690140.0,50.35,0.42623037,0.7384559,60.74499,49.956573
0.6634610553387934,34.42166746794075,1.8037041215408114,411533760.0,51.72,0.46061856,0.73951644,11.658213,24.019966
0.698320807757791,47.25038799289108,1.8789775476267778,411533760.0,51.72,0.47571427,0.7396393,6.1870704,5.464049
0.707647300587093,38.29526311298463,1.7123974245382159,424150980.0,48.95,0.44219056,0.7394424,8.860573,4.1775184
0.645503974495643,27.28650933452151,1.530737111281382,434720580.0,52.3,0.40482154,0.73926324,18.782707,34.816086
