Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6604,27.2289,1.4254,4389817.7444,48.0405,86.5225
0.6626,20.7295,1.5823,4612285.3103,47.3009,61.022
0.6558,24.2574,1.444,4534294.6008,48.5719,71.5155
0.6628,24.3082,1.5474,24737342.4183,50.7231,41.3248
0.664,24.2188,1.6193,23711103.1951,50.8661,33.2912
0.6559,25.907,1.5055,24872016.82,50.3214,32.9239
0.6691,31.8444,1.5084,4477559.951,47.0101,60.4361
0.6724,27.1535,1.5003,4381418.321,49.9563,130.318
0.6734,30.2654,1.5058,4574638.7344,47.3143,102.9089
0.6528,26.7354,1.4619,25442844.0851,50.6603,32.5746
0.6446,24.1732,1.4165,24543286.8523,50.4881,35.9023
0.6673,30.1299,1.5701,24723591.1825,50.3773,29.1963
0.6604,25.4914,1.4996,23313648.7749,50.0677,41.9556
0.6525,22.5112,1.4539,4740175.8273,49.9871,68.0203
0.6641,30.2406,1.4102,4383350.1585,48.7088,114.2816
0.6632,24.722,1.5606,4370475.7879,49.7768,52.7678
0.6603,25.2294,1.5349,25010891.548,50.6326,36.5196
0.6615,23.3361,1.4075,4648424.5086,47.3028,145.5934
0.6721,20.517,1.5666,4541844.897,49.1918,121.0849
0.6713,30.4176,1.5707,4549757.8622,49.1325,50.5586
0.6527,20.7601,1.4059,24906810.4282,50.054,66.6362
0.6554,21.556,1.5858,24912457.6239,50.9411,35.1727
0.6685,25.3314,1.5682,4583624.7574,49.1335,62.5191
0.6556,25.4658,1.4869,4258477.3202,49.2666,51.0958
0.6574,22.3,1.4517,25224616.5254,50.5518,58.002
0.6676,22.0422,1.628,4256266.1323,49.8278,56.7221
0.6501,26.6167,1.4009,4402379.7084,49.3249,57.7302
0.6502,20.9462,1.4581,25899263.4467,50.2371,48.4267
0.6614,31.3963,1.43,4195084.3741,47.295,66.8301
0.67,29.2013,1.5014,23311472.2808,50.4816,49.7056
0.6393,20.3474,1.4197,4438659.7198,48.1928,54.6945
0.6617,31.2312,1.4468,4423554.6359,48.6751,61.9175
0.6696,25.0932,1.5234,4430205.0603,48.1444,92.4783
0.6676,23.9569,1.59,24264378.5723,50.9626,43.7283
0.6508,23.5423,1.4769,4291736.16,49.3269,50.8513
0.6735,31.8461,1.5762,4359988.1489,49.813,52.3471
0.6499,21.119,1.46,25108528.9489,50.7395,47.8808
0.6654,25.074,1.4961,23701372.2229,50.762,55.0822
0.6622,31.0182,1.4232,4461088.4397,49.5693,80.5312
0.6615,22.2798,1.5922,24564122.3182,50.8876,39.5419
0.6461,23.1823,1.4353,24746133.7347,50.7068,38.4179
0.6608,20.3036,1.5326,4478056.5208,49.8329,81.1338
0.6488,20.2337,1.5195,23874889.2029,50.9655,41.4136
0.6695,26.6062,1.5319,24639722.9641,50.5792,49.1326
0.6558,21.7208,1.4462,4371902.134,47.2061,85.5616
0.6503,22.6133,1.4721,25477087.9945,50.0558,39.7722
0.6736,30.0761,1.5598,4359377.7054,48.3718,65.265
0.6615,25.3038,1.5337,4679950.2457,48.6623,52.2075
0.6653,23.6964,1.4875,23782873.2616,50.1609,62.784
0.6643,23.562,1.5563,4386376.7599,47.8863,60.1048
0.6578,25.4641,1.4811,4129801.9781,49.5429,59.6274
0.6716,21.9836,1.613,4542956.1265,47.5933,71.8758
0.6689,24.3557,1.5751,4347040.5209,47.7413,64.3696
0.6477,20.6773,1.489,24170722.4101,50.2584,41.8493
0.6571,25.9185,1.4245,4434127.4931,49.4445,78.6885
0.6496,20.4844,1.4164,24224595.9304,50.8842,60.2028
0.6553,28.3891,1.4002,23704617.0308,50.7016,42.1168
0.6507,24.7194,1.4123,23616415.5472,50.9051,44.28
0.6738,22.0162,1.6273,4277518.4615,49.9778,78.8303
0.6512,22.7373,1.4832,4369475.2729,48.3244,52.3647
0.6672,24.4327,1.5454,24284253.1501,50.4335,49.5488
0.6532,30.9515,1.4359,24689583.3797,50.6155,27.6112
0.6556,20.52,1.4338,24666095.9753,50.6816,69.6676
0.663,30.5499,1.4801,4441043.2693,47.2604,53.3789
0.6676,20.0301,1.669,4233928.825,47.9557,53.2664
0.6651,24.6785,1.52,24181484.9212,50.6166,49.6992
0.6613,27.8297,1.4824,24385179.4281,50.0289,38.5139
0.6509,21.8245,1.5034,4505098.4997,48.017,50.2999
0.6626,26.2227,1.4571,23387140.9762,50.6619,53.1983
0.6601,20.7231,1.5384,4457986.0623,48.1962,70.2884
0.6645,30.6667,1.4103,4284159.4065,48.9716,118.2393
0.6643,25.5165,1.4688,24983458.144,50.7989,56.0741
0.6574,23.9306,1.4779,4389203.8637,49.655,67.1934
0.6674,24.6531,1.548,23755528.5787,50.7545,49.1678
0.6535,26.4712,1.4236,24772098.464,50.5435,39.8705
0.6469,21.9628,1.407,25052273.5618,50.4687,48.4357
0.6737,23.523,1.5654,4465314.3865,48.8199,102.9371
0.6573,26.9731,1.463,4491220.9735,47.2927,54.4184
0.6543,22.4928,1.4747,24134552.4918,50.8732,47.3938
0.6606,20.936,1.4969,4465914.596,49.7858,92.9018
0.674,30.1111,1.5588,4302962.5646,48.4069,68.086
0.6499,29.9936,1.4036,24094241.9791,50.0292,29.3714
0.6454,21.3538,1.4322,4474886.5326,48.6077,59.9155
0.6583,27.7018,1.5061,24751876.6108,50.2157,31.3565
0.6579,20.2685,1.6159,23795904.7668,50.6117,38.8276
0.6644,31.3381,1.4801,24520182.6631,50.4607,35.4529
0.6689,22.0162,1.6273,23761313.1096,50.8878,46.9831
0.6431,23.5453,1.4365,24591926.1538,50.9099,33.8556
0.6617,24.789,1.4395,25728273.8058,50.324,58.6428
0.662,22.0571,1.4437,4428105.447,48.4676,129.0703
0.6689,22.8827,1.6018,24542891.6841,50.406,47.2729
0.6674,21.347,1.5885,4279270.3946,47.9642,71.5641
0.6522,21.4312,1.4029,24225026.1419,50.3854,63.3642
0.664,28.8421,1.4071,4614346.1075,47.8194,123.7987
0.6584,26.4712,1.4236,4382366.9021,47.7301,79.4937
0.6688,27.7205,1.4763,4401191.1382,47.9715,106.6608
0.6657,23.3249,1.4806,4179418.3559,49.6324,116.9263
0.6748,23.0583,1.5845,4591898.1638,48.6589,99.7138
0.6644,30.9536,1.4793,4356585.729,47.4412,57.7945
0.646,24.6192,1.408,26236137.073,50.2097,36.4021
0.6548,20.4707,1.4666,4299576.0957,47.5361,82.0436
0.6694,20.8777,1.6363,24622744.7856,50.6812,50.6181
0.6682,21.3374,1.6336,25612873.4021,50.3734,45.9047
0.6392,21.0824,1.4111,4500037.0736,47.9034,52.3205
0.6575,24.0165,1.4397,24373525.1932,50.5485,53.6517
0.6696,23.6964,1.4875,4444441.1339,47.3029,138.7859
0.6641,21.2495,1.5673,24388100.1298,50.4803,52.485
0.6392,21.6007,1.4229,26167193.9306,50.3192,36.315
0.6606,27.4318,1.4781,25185505.2038,50.6067,39.2474
0.6633,20.5586,1.5609,4293520.8875,47.9019,73.4745
0.6716,20.2463,1.5646,4469727.8882,49.4997,122.5202
0.6571,21.1334,1.6107,24292146.8372,50.0013,34.8203
0.6557,26.455,1.4185,25635418.0069,50.9524,44.3331
0.6728,21.1702,1.6521,4555771.2562,49.3231,68.3431
0.652,26.7733,1.4028,4498163.1003,47.6737,60.2969
0.659,27.1449,1.4736,4466187.6902,47.9975,56.137
0.6616,20.4078,1.6272,24858975.2857,50.2759,40.7765
0.6493,26.3674,1.4137,4237917.2131,47.4819,50.7557
0.6693,27.5477,1.5096,4277763.2519,47.0568,82.1998
0.667,20.1567,1.6809,24337683.6278,50.8944,42.0081
0.6538,22.178,1.4084,24596225.1527,50.2375,61.0049
0.6473,21.7048,1.4114,4376437.5974,49.6522,72.2563
0.6709,22.1688,1.5246,4379155.2176,48.6601,131.5815
0.6737,31.1159,1.519,4393973.649,49.333,91.7906
0.6631,21.347,1.5885,24354994.7613,50.4003,46.0657
0.6696,23.0583,1.5845,23947495.8563,50.2153,51.9771
0.6642,21.2012,1.5462,4373027.8688,49.1211,80.6927
0.6656,21.7656,1.5711,4393596.0873,49.4313,71.5916
0.6643,24.2003,1.5504,4637419.3398,47.7642,58.6594
0.6513,24.2574,1.444,24882442.6551,50.9081,40.7905
0.6575,21.2018,1.4854,25581195.5635,50.1261,55.5907
0.6608,30.903,1.4512,24809071.2773,50.4522,35.0757
0.6721,31.0364,1.5354,4423241.3769,48.4279,66.8271
0.6599,20.8837,1.5349,4442716.1828,48.9273,71.0123
0.6486,22.1783,1.452,4456212.6091,49.9298,59.5606
0.6439,24.4537,1.4379,24360772.4496,50.9024,32.2026
0.6623,22.3,1.4517,4392302.8916,49.934,125.0755
0.6692,24.6634,1.5739,25870345.2442,50.0633,45.1917
0.6588,20.8087,1.4947,24930203.2124,50.117,58.8437
0.6615,26.1554,1.556,25198965.9595,50.108,32.2944
0.6578,26.4073,1.4673,24507394.8925,50.6234,40.0163
0.6638,20.8468,1.6625,24543214.5709,50.9348,37.6028
0.6536,29.0402,1.4215,4299413.8544,48.1635,50.507
0.6367,21.7461,1.4046,24639775.2577,50.9806,36.4693
0.6597,28.5497,1.4624,23679644.3013,50.6194,38.2353
0.6447,22.0081,1.4261,4569030.5552,47.7987,55.4022
0.6685,26.2998,1.5502,4540290.0428,47.2255,62.2566
0.6406,20.4144,1.48,24632732.0657,50.9427,35.998
0.6562,30.0635,1.402,4303925.8383,48.3813,63.3897
0.6586,25.1663,1.4396,24978401.8909,50.1615,50.2616
0.6711,23.9098,1.54,4462288.1501,48.0534,99.3147
0.6694,25.1211,1.481,4342722.7753,47.4165,130.9581
0.6551,21.7799,1.5026,4325013.9495,47.476,60.1785
0.6637,25.9021,1.5098,23889856.3504,50.878,44.9413
0.668,25.6117,1.5583,24380677.3842,50.3482,43.9227
0.6606,23.1261,1.5171,25655011.2807,50.9588,47.1166
0.6654,29.7201,1.5692,25084307.8094,50.2518,27.6882
0.6544,21.594,1.5651,25126125.3571,50.9025,36.4028
0.6647,29.3964,1.4864,4301040.0071,47.5234,62.0998
0.6509,23.2377,1.4703,24261909.685,50.5685,39.6485
0.6675,31.5566,1.557,25070167.1753,50.1906,28.042
0.6639,22.0422,1.628,25424338.7451,50.9408,38.1212
0.6627,20.8468,1.6336,24794002.2243,50.913,40.2736
0.6736,25.9512,1.6178,4473793.9313,47.0953,55.5241
0.6435,20.6178,1.4031,25193298.0364,50.191,49.2122
0.6685,22.5414,1.6304,4453859.2274,47.6415,53.0443
0.6566,20.8891,1.5148,4300647.5058,48.8753,67.7882
0.66,28.8421,1.4071,25128816.777,50.7603,47.5257
0.6638,29.593,1.4619,4611371.1608,49.6631,72.4089
0.6642,23.8137,1.5747,4726607.6554,48.4679,53.0632
0.659,25.076,1.5296,24544396.8208,50.8914,36.324
0.667,25.4712,1.5039,4444367.0964,48.2946,86.5977
0.6524,26.0116,1.4563,25291843.0051,50.2832,34.4771
0.6665,24.0915,1.5266,4365641.1287,49.9272,82.6945
0.6686,23.3986,1.5605,4462148.0282,47.4001,74.2905
0.6647,25.2097,1.5915,23494332.6716,50.4094,34.9495
0.6574,30.066,1.4146,4258958.4755,49.7342,64.7526
0.6699,24.3487,1.4926,4418989.7668,49.6307,136.0515
0.6606,20.6902,1.4316,4556777.2587,49.3852,148.0038
0.6595,20.1065,1.458,4667911.8005,47.6227,115.0316
0.6626,21.7766,1.6409,24413388.7006,50.6636,35.7411
0.6486,20.1908,1.4756,4541654.0546,47.7541,60.8666
0.6704,23.1387,1.5048,4501201.7896,47.802,134.1489
0.6662,25.6016,1.5167,25558530.8641,50.8533,48.3844
0.6647,28.2626,1.5176,4541074.5621,49.0159,55.5171
0.6563,23.7191,1.4719,4523021.2306,49.2521,65.9622
0.6616,29.8066,1.4719,4308486.2462,48.9638,56.4123
0.6736,31.2487,1.5678,4209610.8739,48.0116,56.4718
0.663,28.8634,1.4652,24133378.1949,50.062,41.8037
0.6426,23.0648,1.4403,23326463.2614,50.011,34.1763
0.6737,28.1451,1.5942,4354812.1747,47.3442,56.4825
0.6541,22.7982,1.4338,24359860.5357,50.5962,53.3065
0.6636,23.6713,1.5878,25141203.4716,50.5891,37.9578
0.6609,25.1768,1.4059,4694356.799,47.3023,119.7546
0.6507,21.3324,1.4629,24524767.1909,50.6476,47.9752
0.6615,25.783,1.5132,25130877.7909,50.2195,39.5648
0.6527,23.0253,1.4308,25234927.3943,50.7121,49.6306
0.6693,31.7447,1.4699,4178210.3386,49.3095,95.8468
0.6544,22.5535,1.4908,25318692.3459,50.4713,43.4384
0.6496,24.4956,1.4845,24064474.1569,50.8619,32.7742
0.6561,24.8332,1.405,4280667.6269,47.6297,88.7581
0.6463,25.02,1.4396,24837555.9429,50.643,32.6759
0.6613,31.1614,1.4335,4568166.8152,48.5779,66.2965
0.6427,20.6543,1.4357,24797034.8837,50.7804,43.3725
0.6492,23.6898,1.487,24055803.8508,50.87,34.2016
0.6507,28.885,1.408,25879687.771,50.3853,31.4087
0.6621,30.1916,1.4434,4089128.5968,47.2046,68.6975
0.6618,27.585,1.4612,25390263.7019,50.9696,44.1524
0.6701,24.9249,1.5345,4332119.7237,48.0837,88.753
0.6645,26.5193,1.4894,23835271.5873,50.5797,48.3978
0.6715,26.5883,1.5966,4303980.0315,47.842,54.9849
0.6552,20.8839,1.4773,23361727.1095,50.045,55.8303
0.6553,24.4203,1.4763,23962051.5046,50.4789,41.1867
0.6501,25.2641,1.4007,4341538.5313,47.118,61.1991
0.6611,22.5185,1.6097,25216270.6561,50.2628,35.0424
0.6667,21.8773,1.5137,25051275.6109,50.2393,68.2041
0.6493,21.1305,1.5006,24277157.4721,50.8405,40.9239
0.6677,24.5645,1.517,24902527.4234,50.3132,56.2337
0.6659,22.1717,1.6,23735101.7187,50.6247,45.6967
0.66,21.9349,1.5769,25236662.3539,50.2305,40.2207
0.668,22.015,1.5581,4534289.9456,48.1256,83.7674
0.6737,25.9541,1.5288,4576478.8567,48.5088,116.434
0.6595,27.9221,1.4164,25344173.3491,50.5513,47.1179
0.6538,20.3639,1.4436,24452729.2448,50.8876,63.8448
0.6677,30.0796,1.5477,23911171.4302,50.9499,33.5659
0.6742,29.3848,1.5673,4281284.7991,49.6182,69.2212
0.6737,30.2726,1.5817,4223864.0422,48.7108,55.3336
0.6563,24.8532,1.449,4362159.2072,48.9015,68.955
0.6645,21.7665,1.5023,25414763.8126,50.5765,66.0521
0.6579,30.1438,1.4054,24856285.4234,50.5008,39.8725
0.6658,22.635,1.6353,23970615.7807,50.12,37.5737
0.6417,20.7495,1.4519,23636389.9747,50.2794,39.4878
0.6681,22.1695,1.5301,4223235.1203,47.0305,98.7844
0.6524,27.8725,1.4649,24372026.8647,50.6074,29.6358
0.6599,30.3095,1.4458,4247615.015,48.2288,57.9489
0.6675,20.5586,1.6371,24111736.5074,50.7767,48.7816
0.6577,24.4985,1.4482,4312308.6986,48.4943,76.4277
0.6677,23.0051,1.55,4286343.8444,47.2348,78.2657
0.6537,20.4673,1.5303,4425857.1255,48.2848,56.7551
0.6681,20.6711,1.6471,4476817.2609,49.4013,59.0036
0.6738,26.8305,1.5946,4302044.4263,48.4874,64.0439
0.6486,20.1134,1.4459,4483162.8847,49.6167,74.0941
0.6546,21.9015,1.4553,4362313.8634,48.5781,77.1398
0.6472,25.588,1.4128,25954702.1383,50.3769,34.6581
0.6625,25.5127,1.5594,23888236.0877,50.1489,35.387
0.6605,21.4115,1.5131,24764739.7113,50.1217,55.1978
0.6722,21.5809,1.5288,4423794.0459,47.0797,142.4142
0.6676,22.5183,1.6222,25041035.6401,50.8238,42.8104
0.663,28.8817,1.4653,24670374.9559,50.2073,41.5628
0.6614,20.0958,1.5778,23432757.4546,50.8933,51.8719
0.6505,23.3246,1.4347,4441100.7274,47.8952,61.356
0.6663,21.4335,1.6824,24100461.4184,50.8693,36.0926
0.642,23.1323,1.4162,25519988.6533,50.7794,35.9358
0.6595,21.7367,1.5672,24842690.2216,50.0454,41.7197
0.6571,30.2667,1.4326,4516199.4492,49.7259,54.6348
0.658,24.6264,1.5606,24433622.9876,50.8828,32.3737
0.6629,28.2907,1.4526,24259428.4689,50.114,45.9464
0.6514,21.6218,1.5188,4282689.9192,49.2307,50.2275
0.6673,26.2296,1.5191,4487832.0648,48.3602,74.0679
0.6556,26.3625,1.5107,24920109.5869,50.5616,30.9554
0.6685,22.0634,1.5806,4593990.421,49.0839,75.8729
0.6652,21.9542,1.5216,4451369.437,48.991,92.4906
0.6705,28.0992,1.5723,4418233.6271,48.5696,55.059
0.6636,22.1197,1.4673,4378160.9993,48.3176,119.7712
0.6596,24.5683,1.5102,4486663.579,48.1295,56.9144
0.6733,26.9443,1.5666,4463508.9162,47.6936,73.5818
0.6647,30.6862,1.4625,24733779.5276,50.2838,40.308
0.6598,25.295,1.4414,24144592.0753,50.7613,53.4333
0.6581,31.7191,1.4164,4388632.8485,48.8907,58.8659
0.6509,25.8032,1.4331,24698427.4228,50.1466,36.4236
0.671,26.3698,1.5824,4665799.5588,47.2402,58.2439
0.6745,21.724,1.5573,4548954.594,48.8731,137.9888
0.6676,23.2892,1.6051,4323366.5394,49.1303,56.8232
0.6658,31.3723,1.5265,24488174.6656,50.045,30.3118
0.6551,21.0522,1.4928,4355441.4468,49.2842,70.7738
0.6326,20.6742,1.4029,24566949.232,50.1872,35.5253
0.6698,21.1948,1.5349,4378664.905,47.9454,119.8048
0.6547,26.8287,1.4056,4230773.1744,47.1568,68.8817
0.6442,21.713,1.4221,25385151.9386,50.0914,42.2679
0.6642,20.3818,1.5528,25103789.3797,50.7212,60.4997
0.6725,24.3056,1.5898,4209749.5027,49.4799,75.9798
0.6609,31.9721,1.4184,4502468.5729,47.3609,67.6241
0.663,22.2706,1.434,4444743.8132,48.818,149.4136
0.6593,30.3152,1.4381,4206981.0322,48.6974,59.6542
0.6633,23.8972,1.4637,4177023.7955,47.4301,101.6388
0.6648,31.7447,1.4699,24251027.877,50.0697,36.713
0.6674,21.8661,1.66,24230533.6421,50.1665,38.6143
0.6581,29.3617,1.451,23473549.8853,50.9784,36.0352
0.6574,24.1223,1.4254,23158750.4233,50.2095,57.1278
0.6694,26.8663,1.5863,4559085.5637,48.6205,51.6315
0.651,28.7671,1.4127,23942976.0147,50.1287,32.2342
0.6483,26.4058,1.4052,4223729.9245,49.0766,52.2649
0.656,20.841,1.5235,24902443.2761,50.6497,47.9544
0.6549,21.9967,1.4104,4489590.8174,49.8175,105.1821
0.6676,26.5741,1.4641,4443056.1008,49.9088,122.3223
0.6546,21.8665,1.5228,24433740.322,50.3084,41.5649
0.6568,25.7092,1.4916,23888402.618,50.6154,37.2178
0.6399,20.205,1.4379,25213991.7485,50.4724,40.7775
0.6575,28.219,1.4688,25461293.513,50.2371,33.6683
0.6555,26.3351,1.424,25155196.5335,50.5228,43.2292
0.6683,22.3362,1.5382,4452605.0063,49.2357,97.5438
0.6607,23.8788,1.539,23095680.8272,50.5452,41.6898
0.654,26.5434,1.4497,24718216.6778,50.1463,36.1811
0.6689,24.5099,1.5138,4353954.4958,47.6599,98.4561
0.6514,20.0948,1.5587,25372821.1925,50.1996,38.3636
0.6428,21.6377,1.4788,23897080.649,50.4642,34.2288
0.6668,28.3756,1.552,25056551.4046,50.8508,34.9539
0.6735,21.5844,1.6662,4536020.3803,47.9,60.5944
0.6435,20.0472,1.4344,25190386.0625,50.1635,46.5841
0.6639,23.3986,1.5605,24018438.168,50.0307,43.9284
0.6493,28.1599,1.4115,24545244.1294,50.0058,31.3923
0.6461,23.3675,1.4664,24387321.0073,50.4775,33.8287
0.6548,26.1965,1.4303,4554100.177,47.9782,62.0912
0.6727,24.9618,1.5139,4696823.1261,47.0602,127.1718
0.6455,22.0905,1.4668,24370282.7884,50.4879,37.0722
0.6535,22.617,1.4459,25724423.1496,50.6818,49.5601
0.6698,24.077,1.5796,24794378.2249,50.3947,48.6841
0.6627,31.8016,1.424,4434198.3339,48.8414,78.6221
0.6643,31.0709,1.4096,4441046.8945,49.557,113.6037
0.6479,23.4098,1.4548,25003954.2503,50.901,37.3271
0.6466,22.5529,1.4467,4314242.9704,47.3514,51.2613
0.6597,21.7241,1.454,25693476.4289,50.956,66.7763
0.6544,24.041,1.5038,24885555.1067,50.4188,36.4705
0.6501,26.6679,1.4047,24127141.3679,50.926,38.0289
0.657,21.1429,1.4787,25645714.4592,50.6515,56.7287
0.6542,24.9416,1.4608,23414008.9033,50.0892,40.2954
0.6598,31.8721,1.4719,25076121.8561,50.3865,28.7899
0.6685,25.218,1.5966,25054785.4417,50.7184,39.2229
0.6591,28.3492,1.4248,23424635.3973,50.322,44.7103
0.6573,28.3487,1.4025,25044432.1429,50.5315,44.313
0.6752,25.124,1.6028,4430775.3731,49.4467,77.0119
0.6522,23.7191,1.4719,24901776.2585,50.025,38.7449
0.6611,21.6078,1.5205,4558115.6222,48.8558,76.0607
0.6527,31.0626,1.4238,24157690.4359,50.6592,28.4201
0.6696,20.9233,1.7113,24159432.0638,50.7452,37.9292
0.6568,20.8411,1.5699,4447623.7521,49.2277,52.3834
0.6656,26.0687,1.5035,4438608.8355,48.8328,76.1539
0.6677,28.8681,1.5794,23521755.4336,50.5641,31.6446
0.6716,20.2248,1.5695,4381936.9434,47.4686,113.5983
0.6577,22.9753,1.5024,4443161.3257,47.2,60.57
0.661,24.6327,1.5048,4488042.4892,47.5476,62.2859
0.6525,23.3607,1.4151,4362442.6901,49.1548,78.3009
0.6595,20.4272,1.6193,23856000.9482,50.9255,40.069
0.6614,20.4297,1.5483,25212240.3747,50.4437,54.7603
0.6723,22.3339,1.6806,4571751.663,48.9041,50.5815
0.6665,24.8254,1.4488,4360818.3129,48.8259,144.7509
0.6662,28.3994,1.43,4553769.062,47.5021,125.8115
0.6628,31.5721,1.4634,24964999.5375,50.1172,34.4109
0.6642,28.8448,1.5188,4481540.3997,49.5116,52.0765
0.6708,20.1031,1.6874,4457067.3545,47.657,54.892
0.6594,23.0653,1.4089,4396272.0477,48.0053,126.857
0.6543,20.6835,1.5007,4480900.538,47.3063,64.5242
0.6587,21.4468,1.5841,23668082.1344,50.8181,40.3147
0.6554,25.3611,1.4065,4410204.5576,47.095,79.2757
0.6695,29.7168,1.5424,4296857.4744,47.0379,55.3703
0.6495,23.3649,1.4218,4590055.3044,47.9219,62.414
0.6617,29.2174,1.4107,4396596.6759,48.0659,94.7377
0.6605,23.2375,1.4711,23604873.1013,50.0478,57.0332
0.6732,22.0186,1.6153,4443982.818,47.7754,78.1229
0.6645,21.8249,1.5063,24871406.3192,50.3171,64.8048
0.665,30.8673,1.4631,4501507.6124,48.5453,70.7605
0.6623,25.1663,1.4396,4414229.3014,47.5103,102.4976
0.6666,28.0846,1.4946,24522493.8689,50.5258,45.8779
0.6695,24.3608,1.5847,25504783.4641,50.4254,45.465
0.6616,23.3249,1.4806,25481313.0502,50.3757,55.3265
0.66,25.3769,1.5011,24367093.5798,50.1931,40.8947
0.6725,29.7924,1.5649,4457285.6365,49.7659,60.5308
0.655,30.3095,1.4458,23940647.941,50.0958,29.6638
0.6605,28.1449,1.4746,24453155.6963,50.1202,37.7491
0.6591,22.2628,1.5267,23493062.3217,50.5341,47.0749
0.6663,30.7535,1.4205,4484780.6454,48.8697,125.2716
0.6626,28.8229,1.4561,24972676.0793,50.3888,42.6459
0.6582,22.3263,1.4085,4524697.7318,48.6963,125.705
0.6716,27.6344,1.5502,4443136.1234,49.2827,72.9001
0.6654,27.0382,1.4881,4380643.3837,49.5235,79.6504
0.6448,24.1674,1.4438,24448038.8869,50.7291,33.0239
0.6564,23.8898,1.4336,24287431.6455,50.7553,53.4485
0.669,23.4623,1.6198,4386318.9305,47.4657,52.9074
0.6695,31.0528,1.5814,25312305.4192,50.438,28.4488
0.6704,22.1717,1.6,4316136.522,48.9395,74.1714
0.6623,30.6004,1.419,24227348.1728,50.5855,45.2954
0.667,22.3974,1.6065,25122750.2715,50.7424,44.9274
0.6676,22.3346,1.6702,23897764.7343,50.8037,36.4847
0.6602,29.3811,1.4111,4695802.8109,47.7477,80.6275
0.6638,26.6408,1.4736,4082124.7071,47.1071,78.1008
0.6614,21.1871,1.5627,24013887.9606,50.8653,49.2436
0.6706,31.9937,1.4974,4564190.2919,48.6918,78.1163
0.6584,21.0571,1.5533,25311183.466,50.0657,44.9268
0.6674,28.2737,1.4596,4573677.1033,47.2544,103.313
0.6617,23.9867,1.5833,24172675.9968,50.3443,35.3367
0.6603,20.7244,1.5246,4480122.0885,49.2407,78.3498
0.6528,23.7406,1.4459,25628685.2383,50.8319,44.0354
0.6698,27.8961,1.5593,4386960.2771,47.6002,57.4453
0.6699,23.4695,1.4921,4334882.7014,48.9829,145.9386
0.6625,20.2341,1.6057,4325253.2775,49.3575,59.472
0.6692,24.8089,1.6048,4519437.3719,49.185,54.1289
0.6683,21.0603,1.6217,4401601.9202,49.9905,66.5704
0.6448,20.4144,1.48,4431589.2683,49.9804,52.8358
0.6722,23.1927,1.6031,4295270.8241,47.8426,72.2626
0.6589,23.3867,1.5044,25573779.6076,50.2756,44.6988
0.6699,21.6875,1.5671,4210613.85,48.1121,92.1651
0.6457,21.6218,1.5188,23703987.9515,50.8972,32.9767
0.6498,20.4381,1.4346,4448584.6334,48.3895,78.0935
0.6646,29.4967,1.4747,4518092.9136,48.4283,67.9292
0.6436,21.6007,1.4229,4661857.1147,49.1235,57.4033
0.6469,25.0503,1.4008,24703593.7912,50.4939,38.23
0.6598,28.5131,1.4733,4417413.9291,47.3847,52.7486
0.6583,24.9416,1.4608,4310952.0255,48.5716,70.5944
0.6484,26.5438,1.4301,24674612.9967,50.0614,31.8592
0.661,28.9114,1.4732,24076910.7473,50.3302,37.093
0.6524,23.4343,1.4131,25558249.4441,50.8536,50.7018
0.6541,24.9747,1.4424,4496664.8927,47.0472,60.1172
0.6689,29.216,1.568,24273110.0172,50.9879,34.0707
0.6508,25.4658,1.4869,25136767.5475,50.2149,30.3729
0.6449,21.061,1.4526,4692480.7929,49.3163,55.4818
0.655,21.2684,1.4732,4448106.5884,49.797,77.4131
0.67,27.3308,1.4985,4527199.1379,48.7995,100.8884
0.6698,26.1397,1.6103,24466226.9947,50.1047,36.1656
0.6646,28.3783,1.5355,24267765.3513,50.1774,34.163
0.6597,23.1054,1.5923,24460632.798,50.8417,34.5359
0.6496,26.6779,1.4211,25430816.6751,50.0031,33.5955
0.6608,23.4766,1.5157,4433687.8143,47.5383,63.4799
0.6671,28.4265,1.4777,4466532.1292,49.5628,89.0808
0.6608,26.2906,1.4491,24200248.2515,50.5414,49.6552
0.6643,26.7222,1.4701,4582910.5921,49.0858,85.1532
0.6619,22.9038,1.5365,4367964.5253,49.2597,65.35
0.6589,26.1231,1.4768,4321990.835,48.2566,59.6567
0.671,26.9634,1.5344,4638423.9534,49.5052,82.9846
0.6577,29.9976,1.4072,4273011.8674,47.9312,67.5848
0.6713,21.6311,1.6405,4404566.9506,48.9508,64.5019
0.6645,24.8811,1.5304,24091639.5814,50.5948,45.7814
0.6411,20.4343,1.4427,23703475.8238,50.0924,41.1365
0.6514,27.4632,1.4356,25835697.9223,50.7157,32.3027
0.6692,25.9883,1.5716,25593136.9993,50.6737,41.8589
0.6471,23.5423,1.4769,23856476.3613,50.9168,33.657
0.6648,25.5162,1.4447,4614565.5864,49.5318,121.706
0.6533,20.6999,1.4356,4433258.5722,49.9379,93.6098
0.6654,24.9591,1.5368,4315445.1608,48.8675,65.5979
0.6623,29.4935,1.4736,24932400.8219,50.3826,37.1696
0.6616,22.7348,1.4307,4276489.3512,49.74,135.5691
