Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6475211218868574,49.85373063591577,1.7675610659418661,452082300.0,51.03,0.45334297,0.74,5.4756875,15.348067
0.7374317216150568,25.30055989145978,1.8802219156784452,440815080.0,50.65,0.47596335,0.74,21.084997,0.79485583
0.660572794835544,32.10853043059321,1.5836303990842115,387263460.0,50.1,0.41583183,0.74,12.933876,19.21288
0.7398287594071401,40.42684991402103,1.3632921839424246,434056800.0,52.1,0.36889842,0.74,8.520677,0.01060726
0.606146049797295,10.165706829945837,1.7302359499689925,414848580.0,51.4,0.44580418,0.74,132.75041,843.7666
0.7196641429487781,14.26003615646352,1.2201040573574786,359606520.0,50.4,0.33625785,0.74,66.009674,9.389685
0.7251273046198913,8.96725054216925,1.9166734675043613,442647000.0,51.28,0.48325464,0.74,170.16402,44.146755
0.6992063687484493,20.90700930678781,1.2265160004705764,411533760.0,51.72,0.33777076,0.74,31.601814,10.443997
0.6977368963068482,49.4928308496024,1.993332951745064,424668240.0,50.88,0.49857187,0.74,5.5377307,6.257524
0.6436510243498339,47.58395712253926,1.3355345172257365,454986600.0,51.35,0.36273822,0.74,6.052317,8.495795
0.6027336205292377,17.54217001786999,1.470825822633266,393282600.0,50.22,0.3921786,0.74,43.44672,165.1552
0.6790677299576653,22.80128976643743,1.6808218019691368,340690140.0,50.35,0.43577465,0.74,25.790005,28.930399
0.6027927594459457,34.070088631327145,1.2842312857575895,387263460.0,50.1,0.35115516,0.74,11.487435,30.556913
0.6066344925991028,5.005844974731252,1.2435870057554854,454986600.0,51.35,0.34177244,0.74,546.8749,1268.2163
0.6775102989669716,33.95032474435412,1.7923343194539552,387263460.0,50.1,0.45833215,0.74,11.5686245,16.436424
0.6908930492967261,32.248346337182966,1.7070502399431127,391057740.0,50.92,0.44110587,0.74,13.055092,11.005255
0.6121388603061855,46.72973085671104,1.3919480761956864,440815080.0,50.65,0.37518755,0.74,6.180836,17.015537
0.6512131489499577,17.98572376021537,1.2830406911001464,452082300.0,51.03,0.35088304,0.74,42.070545,47.058113
0.6104390443794819,34.182665852479076,1.318767462168596,391057740.0,50.92,0.35898215,0.74,11.619381,28.861296
0.7353775729223507,12.792916121734532,1.421233667480109,434056800.0,52.1,0.38154748,0.74,85.08927,3.161384
0.617729805377909,29.094081883785307,1.260183753011691,387263460.0,50.1,0.34562758,0.74,15.752892,31.163544
0.6132986950168471,15.19887620066077,1.2344506847252077,393282600.0,50.22,0.3396355,0.74,57.876286,118.14228
0.7148381432778311,39.38387324707767,1.7722961928631273,442647000.0,51.28,0.45429745,0.74,8.821644,3.3850243
0.6245581739876013,43.86668708530926,1.2501219659301763,387263460.0,50.1,0.34329444,0.74,6.929468,11.980957
0.6706202985313763,15.504587136327755,1.7294671834366349,340690140.0,50.35,0.44564858,0.74,55.77632,84.36793
0.6128939983908414,49.456570942919804,1.508264290676668,391057740.0,50.92,0.4001024,0.74,5.5506887,18.812492
0.6535317424344467,24.93302239288442,1.8624689744514782,424150980.0,48.95,0.4724087,0.74,20.902685,62.38381
0.6168589782394237,46.38846546167027,1.5940391900157087,414848580.0,51.4,0.41798407,0.74,6.375159,23.81088
0.699960929026467,45.73588140174583,1.9282152099257468,454986600.0,51.35,0.48556182,0.74,6.551317,6.0328197
0.7345642302119817,47.94563972143588,1.309283015482702,442647000.0,51.28,0.3568451,0.74,5.9523454,0.22846013
0.6610656912810846,18.455930460279106,1.8457097260057316,359606520.0,50.4,0.46905032,0.74,39.407322,94.439415
0.637544539567497,6.9282695858635135,1.909999686564234,452082300.0,51.03,0.4819203,0.74,283.52048,1392.1339
0.7213355778224914,40.77054570541374,1.4624448044399998,387263460.0,50.1,0.39039332,0.74,8.021887,1.4024204
0.720716347862099,26.243674720414788,1.2498120651684166,424668240.0,50.88,0.3432224,0.74,19.695507,2.7365382
0.6431748748709638,17.575179498326424,1.4685174062004023,391057740.0,50.92,0.3916873,0.74,43.953686,77.419334
0.7087473769604045,47.346531652211716,1.834222630153703,411533760.0,51.72,0.46674675,0.74,6.1619687,3.4332833
0.6278734000430455,46.99510014607783,1.8795648039901984,391057740.0,50.92,0.47583178,0.74,6.147375,35.14205
0.6951188561223818,27.1008837996671,1.321375937860223,340690140.0,50.35,0.3595683,0.74,18.255907,7.7467885
0.6144451761912799,9.876372296340696,1.399474657269822,434720580.0,52.3,0.37682834,0.74,143.3703,383.95764
0.6050583646769564,32.20240123569088,1.3750478579970113,393282600.0,50.22,0.3714867,0.74,12.892796,39.001694
0.6157875279536632,44.34483207498882,1.8585680418055313,454986600.0,51.35,0.4716273,0.74,6.9687796,50.052536
0.7274431941239202,36.965570868887816,1.5557212011440447,454986600.0,51.35,0.41003826,0.74,10.028775,1.271537
0.6609859218246739,10.534569385367263,1.262970154874895,393282600.0,50.22,0.3462715,0.74,120.473076,107.596405
0.7241496213071786,29.67425690156133,1.6609892153241756,393282600.0,50.22,0.43173075,0.74,15.183221,2.8760252
0.6536683896115092,39.632682210338196,1.2953238383497123,414848580.0,51.4,0.35368294,0.74,8.733817,9.485163
0.721855857905622,48.86187189519728,1.2996402492900707,434056800.0,52.1,0.3546629,0.74,5.832754,0.8046369
0.7015132721684793,43.231796568470315,1.5396114173867739,340690140.0,50.35,0.406678,0.74,7.1740394,3.3504915
0.7244526595238182,11.383933362040935,1.4167467281233341,424668240.0,50.88,0.38057727,0.74,104.6723,14.057388
0.70831446428108,9.77375112242746,1.9503291388894948,452082300.0,51.03,0.4899809,0.74,142.46605,98.93114
0.6074573307221589,22.534492068764276,1.8443782332502918,387263460.0,50.1,0.4687834,0.74,26.258749,220.47014
0.673030205983996,39.23228824466393,1.6374488262891247,452082300.0,51.03,0.42691505,0.74,8.841922,10.748372
0.6194718448988138,17.164212675906064,1.749214559161267,391057740.0,50.92,0.44964093,0.74,46.083675,230.04204
0.6089456678079518,9.987894826179012,1.674188921961294,452082300.0,51.03,0.4344235,0.74,136.4225,713.3201
0.66962350326419,12.731470497737414,1.5605027915883853,340690140.0,50.35,0.4110333,0.74,82.720505,96.20874
0.6208355783549588,23.546081373497213,1.3471936191074776,442647000.0,51.28,0.36533427,0.74,24.680223,53.698345
0.6909976967895027,18.627086821500768,1.4597430343497515,391057740.0,50.92,0.38981682,0.74,39.129566,22.636993
0.601165136913552,8.566650028158316,1.476416207024484,414848580.0,51.4,0.39336705,0.74,186.93428,739.84094
0.6215959768688804,47.81680058747863,1.8873802900544188,414848580.0,51.4,0.47739592,0.74,5.999983,40.672718
0.6199365307966185,23.971409038602925,1.6760395186281947,434720580.0,52.3,0.4348006,0.74,24.337,101.759834
0.6668045547476766,44.78610486753645,1.6641017868899408,340690140.0,50.35,0.43236625,0.74,6.684727,9.879618
0.7332254940593029,33.56815912760749,1.3676914646566825,359606520.0,50.4,0.36986843,0.74,11.912249,0.61687684
0.7119905095571858,33.534290380394005,1.559536782927032,424668240.0,50.88,0.41083238,0.74,12.062525,3.8717604
0.6503575850702878,6.95897726549576,1.976081296610637,424668240.0,50.88,0.49512562,0.74,280.10806,1185.6339
0.7205849261768089,24.50836702524189,1.799774074967117,434720580.0,52.3,0.45982844,0.74,23.282272,6.8271194
0.6398360317335301,24.813012466918256,1.4753918019370045,434056800.0,52.1,0.3931494,0.74,22.618036,43.05612
0.6778997894521537,14.793405232688492,1.9242657572695838,452082300.0,51.03,0.48477238,0.74,62.186714,113.02248
0.6471708696427173,18.216765873497557,1.6758107964881448,434720580.0,52.3,0.434754,0.74,42.14165,99.13497
0.6946092852606222,17.301556975740436,1.3847891954559006,440815080.0,50.65,0.37362278,0.74,45.088253,21.161448
0.7188334353269406,38.95707282130307,1.8037386783515474,452082300.0,51.03,0.4606255,0.74,8.967292,2.9307072
0.6013449851904671,43.24075567642631,1.5466312796885928,424150980.0,48.95,0.40814376,0.74,6.9496884,31.767614
0.6127027658948048,34.56462161728928,1.3851751828093863,434720580.0,52.3,0.3737072,0.74,11.705515,31.507065
0.6215105369204335,9.031455057221928,1.5920182537937524,411533760.0,51.72,0.41756657,0.74,169.34813,574.40356
0.7307164724657743,40.89445117409333,1.4716679763919567,387263460.0,50.1,0.39235777,0.74,7.97335,0.6547569
0.7038977023371796,28.71240278720317,1.5896065817134781,442647000.0,51.28,0.41706806,0.74,16.597677,7.656903
0.7319109554170323,11.759543587185968,1.7610374091974164,414848580.0,51.4,0.45202735,0.74,99.20421,10.357237
0.6856327450786628,26.50835959215838,1.530449362022989,387263460.0,50.1,0.4047613,0.74,18.975965,14.114419
0.6470013022764493,35.93395865139856,1.6022107148280322,424668240.0,50.88,0.4196707,0.74,10.505247,21.621702
0.6201266638748392,5.284132469708649,1.5585340928220262,434720580.0,52.3,0.41062376,0.74,500.8489,1632.2867
0.6476860457974327,29.86539289549159,1.8325938576697614,414848580.0,51.4,0.46641997,0.74,15.380646,49.370903
0.613895317847603,18.65125118757606,1.8876999322842496,424150980.0,48.95,0.47745985,0.74,37.3539,305.0309
0.6701798668611927,33.64083165990464,1.7888934657893505,424150980.0,48.95,0.45763978,0.74,11.482024,19.595396
0.7015120335527125,42.31109202790024,1.6733339928855089,391057740.0,50.92,0.43424925,0.74,7.583792,4.310501
0.6007217805811148,21.429296883541518,1.8209597112068296,424668240.0,50.88,0.46408504,0.74,29.53933,271.45694
0.70794314073537,44.563057476075905,1.7984921679544237,414848580.0,51.4,0.4595707,0.74,6.9081388,3.7523658
0.6731337860327529,38.90731015824489,1.2703308587638142,440815080.0,50.65,0.34796822,0.74,8.916027,6.1986437
0.7102278033121548,46.33258845053608,1.9252991585587436,391057740.0,50.92,0.484979,0.74,6.324435,3.8666809
0.6130532316324947,18.316627176401095,1.4211849777406516,359606520.0,50.4,0.38153696,0.74,40.00901,114.37904
0.6793240028810207,30.468773990894114,1.3433789832972942,387263460.0,50.1,0.36448628,0.74,14.363478,9.577558
0.7283253758044476,21.459750217954618,1.9725957051333112,393282600.0,50.22,0.4944293,0.74,29.03182,6.2946935
0.6448808464777507,32.297415243296314,1.5432091455954033,387263460.0,50.1,0.4074295,0.74,12.783035,24.745796
0.6513852246736863,46.57859203126058,1.9723633157789715,393282600.0,50.22,0.4943829,0.74,6.1624146,25.167084
0.6114285885126322,34.145758890676234,1.4384147516617594,393282600.0,50.22,0.38524938,0.74,11.467007,34.8796
0.6326063139135739,12.896232728805927,1.7712373929728962,414848580.0,51.4,0.45408404,0.74,82.48696,325.1416
0.7169992018110724,8.443558204123972,1.4071188605031997,391057740.0,50.92,0.3784903,0.74,190.43375,39.450985
0.6713534731822074,9.403840021674354,1.674188879317061,411533760.0,51.72,0.4344235,0.74,156.20157,210.54309
0.6376857554211474,37.55687547731372,1.3354419743431152,442647000.0,51.28,0.36271754,0.74,9.700797,15.233518
0.7108314886908162,38.433237281915076,1.446967328787044,434720580.0,52.3,0.38708457,0.74,9.467606,2.7428756
0.6008621923058817,48.88871940226368,1.6134602678261654,434056800.0,52.1,0.42198834,0.74,5.8263507,31.20326
0.699416056180594,28.800229098394208,1.4095568643770626,424668240.0,50.88,0.37901938,0.74,16.354021,6.8406363
0.6588490503006617,45.44213683951352,1.8277321977007681,452082300.0,51.03,0.46544448,0.74,6.5904703,16.058973
0.6746574533776101,24.98840881116448,1.5555621592815219,340690140.0,50.35,0.41000515,0.74,21.473017,21.972668
0.7150756022060376,34.6317054173935,1.6875943615506162,434720580.0,52.3,0.43715307,0.74,11.66021,3.8936782
0.6726143123748201,43.637729646998416,1.566234642012536,442647000.0,51.28,0.4122247,0.74,7.185584,7.8567786
0.723391171245856,27.858678114035982,1.3848569987949402,411533760.0,51.72,0.3736376,0.74,17.79815,2.471984
0.6311317035028007,38.360722364273094,1.684247770171206,434056800.0,52.1,0.43647215,0.74,9.463251,31.87848
0.7099659648395943,47.91812212675676,1.933831255211788,411533760.0,51.72,0.4866842,0.74,6.01584,3.7774117
0.7282099892819708,45.72447222738788,1.6064688900695199,434056800.0,52.1,0.4205485,0.74,6.6606483,0.8430585
0.6237612782944797,45.1538859033563,1.9376146034869886,391057740.0,50.92,0.48744026,0.74,6.658933,49.41247
0.736544392396582,49.83973629319137,1.2342817905099495,411533760.0,51.72,0.33959588,0.74,5.560891,0.12252793
0.7087860071423703,18.062950415966156,1.375023555390677,359606520.0,50.4,0.3714814,0.74,41.14068,11.783933
0.6932960618346817,26.311346247871505,1.2174789028795179,359606520.0,50.4,0.33563673,0.74,19.389326,7.555924
0.7071659221042934,10.31856706927378,1.7406274358208373,387263460.0,50.1,0.44790593,0.74,125.23646,64.01653
0.622974579974066,27.541141359477546,1.2280189831606634,424150980.0,48.95,0.3381246,0.74,17.13121,29.349062
0.6667707729256928,47.41830899327709,1.8671205764335161,440815080.0,50.65,0.47334036,0.74,6.002632,13.0385
0.6104072405661469,6.004879057318385,1.549081510308927,391057740.0,50.92,0.4086548,0.74,376.51855,1453.2402
0.6616516358435257,34.07553532687438,1.4056699770698236,424668240.0,50.88,0.37817562,0.74,11.682373,12.738781
0.7381851918778466,38.889251083280584,1.6805641402778912,440815080.0,50.65,0.43572226,0.74,8.92431,0.1774732
0.6150336677504366,41.07764588778295,1.7250248700610666,359606520.0,50.4,0.4447493,0.74,7.9549556,41.24856
0.6399955767851911,26.150273485649954,1.208003198580106,391057740.0,50.92,0.33338714,0.74,19.853743,24.419981
0.6764953589715957,21.967390013402053,1.7151924592280225,359606520.0,50.4,0.44275728,0.74,27.815823,35.36727
0.6853552309005706,14.486122710252744,1.8872041835613702,393282600.0,50.22,0.47736067,0.74,63.711708,86.89115
0.6527729537075952,17.162284104145645,1.457913637116957,434720580.0,52.3,0.38942626,0.74,47.47926,67.6964
0.6842828933450829,38.50015127416052,1.408352626398407,442647000.0,51.28,0.37875813,0.74,9.231271,5.958685
0.6886744659735391,19.096188107458584,1.4278334789312266,391057740.0,50.92,0.38297194,0.74,37.230732,21.971115
0.6451107577111982,45.942563466518585,1.7817499106935686,411533760.0,51.72,0.4562018,0.74,6.5443335,19.960428
0.6188657948228501,22.086087128224428,1.6263567020431466,424668240.0,50.88,0.4246395,0.74,27.808588,106.77277
0.6830254631120976,32.905007137230164,1.8046655881519509,454986600.0,51.35,0.46081182,0.74,12.656651,15.821548
0.6220384630120172,31.98897117619357,1.519650156052837,434720580.0,52.3,0.40249667,0.74,13.666383,39.78964
0.6485036497766592,49.676291455803025,1.7884032408929675,434056800.0,52.1,0.4575411,0.74,5.643071,16.15614
0.6272567292625032,12.281051103127806,1.7460906095164077,452082300.0,51.03,0.44900995,0.74,90.23248,377.73877
0.691732968011403,11.908436436594116,1.819273421478754,393282600.0,50.22,0.46374646,0.74,94.27881,93.656136
0.6966161988738231,33.5545940835128,1.297702722142988,359606520.0,50.4,0.35422322,0.74,11.921882,4.6866093
0.7028851273379932,18.76390605716168,1.571339815773027,454986600.0,51.35,0.4132847,0.74,38.922096,18.133842
0.61887978199764,45.10148894382984,1.4074543951540746,454986600.0,51.35,0.37856317,0.74,6.7369137,16.893972
0.6086154238653423,23.74855660125113,1.4599281847312358,391057740.0,50.92,0.38985637,0.74,24.07246,80.35591
0.6023695808526465,36.500862535891244,1.7664928791996428,414848580.0,51.4,0.4531276,0.74,10.296859,78.16274
0.6886643860497529,40.470605307058996,1.2697768408852403,387263460.0,50.1,0.34784067,0.74,8.141233,3.866082
0.668662184913364,22.185250927760293,1.4156405385583555,391057740.0,50.92,0.3803378,0.74,27.584568,26.196613
0.6689762380232938,43.59189655827397,1.9910805745744304,440815080.0,50.65,0.4981219,0.74,7.1026807,19.11568
0.6365732880377971,27.068638034409904,1.7716067251580139,424150980.0,48.95,0.45415846,0.74,17.734505,64.07813
0.6449959493037999,12.205919057969473,1.6072977232871173,434056800.0,52.1,0.42071933,0.74,93.470146,202.54343
0.7373590993048753,44.312507624573335,1.65531826814128,440815080.0,50.65,0.4305722,0.74,6.873551,0.1935574
0.7303778045476048,14.739451759632527,1.72572547848163,411533760.0,51.72,0.4448912,0.74,63.581856,7.6053286
0.6746380526483885,27.865015598486234,1.3639109927138369,393282600.0,50.22,0.36903495,0.74,17.218885,13.218213
0.6414252901875285,48.35474830059862,1.6493703532858937,440815080.0,50.65,0.4293561,0.74,5.772389,14.596452
0.6144056543177461,11.680358656305861,1.234205685231413,442647000.0,51.28,0.339578,0.74,100.29378,200.86151
0.6073721625792621,20.410497879747464,1.3987811158922432,442647000.0,51.28,0.3766774,0.74,32.845753,99.72672
0.6428581327214905,22.097189817217433,1.363888059722101,393282600.0,50.22,0.36902988,0.74,27.381014,40.83314
0.706576858221806,26.456590874307707,1.5169184889116898,454986600.0,51.35,0.40192288,0.74,19.578302,7.383763
0.6761200277064934,11.015460497150569,1.5593059592099947,414848580.0,51.4,0.41078433,0.74,113.05914,112.27513
0.7138061086703187,10.021730971558886,1.2618382990112624,434056800.0,52.1,0.34601003,0.74,138.65273,27.833242
0.6919799518535196,15.053383629026309,1.2341816852440248,424668240.0,50.88,0.33957237,0.74,59.86158,24.752335
0.6559316501880977,38.17935346552533,1.8637047390886439,452082300.0,51.03,0.47265622,0.74,9.336344,26.361452
0.6778002840997616,8.968947964498025,1.821902725813263,387263460.0,50.1,0.46427438,0.74,165.7626,246.8878
0.616926107407815,15.251106127616755,1.3166188636177092,434056800.0,52.1,0.35849884,0.74,59.87027,132.34132
0.6628928950840326,5.664271123113268,1.980385975715677,411533760.0,51.72,0.4959855,0.74,430.5343,1330.2535
0.6478094632219396,8.918245999940046,1.2285113029266415,440815080.0,50.65,0.33824053,0.74,169.69728,186.47829
0.7073308361980861,12.75858390703904,1.2504685842019516,387263460.0,50.1,0.34337503,0.74,81.91522,21.135492
0.6344979821086438,28.15247954078729,1.8435894301553268,393282600.0,50.22,0.46862528,0.74,16.869038,75.43924
0.6040650004888035,13.052410389467552,1.6416012171949532,359606520.0,50.4,0.4277658,0.74,78.78933,422.125
0.7199869419239404,49.178080757352234,1.9212420989162216,387263460.0,50.1,0.484168,0.74,5.513488,2.0393267
0.7150801523437438,45.971566560581564,1.2735853550646283,442647000.0,51.28,0.3487163,0.74,6.4745235,1.2439499
0.6901057114409951,24.21304757744202,1.5500831863374203,391057740.0,50.92,0.40886363,0.74,23.15773,15.663867
0.6622008062726124,25.243762151312836,1.3146836469364171,452082300.0,51.03,0.3580631,0.74,21.356287,20.07241
0.6453132311161426,11.92573778557038,1.5555508966231457,393282600.0,50.22,0.4100028,0.74,94.00547,184.33926
0.7291713747395878,40.955452106716784,1.277027364611408,440815080.0,50.65,0.34950626,0.74,8.046562,0.61345345
0.6521330331305093,5.344613806473658,1.5966082314212449,340690140.0,50.35,0.4185146,0.74,469.39407,857.5132
