Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6713112564455437,39.44017119026487,1.9453001378835855,440815080.0,50.65,0.488976,0.7398116,8.676734,3.8212135
0.6638437010237032,36.65043526242932,1.7876881336490027,440815080.0,50.65,0.4573972,0.7396197,10.047905,5.0723667
0.6797743221295082,46.99877754320389,1.566855200654539,454986600.0,51.35,0.41235363,0.73943657,6.203969,6.836233
0.6150312065605122,49.80903166430113,1.424112009725566,442647000.0,51.28,0.38216913,0.7391919,5.515313,2.0041022
0.7077078226472523,41.79170480524113,1.4208455573449106,393282600.0,50.22,0.38146362,0.73866963,7.6549683,25.211134
0.7385111100670622,36.11725695593197,1.2992684001822838,434720580.0,52.3,0.35457855,0.7389636,10.7207365,3482.3582
0.709633809774369,20.365320978310127,1.6917431592360632,452082300.0,51.03,0.43799677,0.73955584,32.813416,77.640366
0.6880775752616781,36.48475070550786,1.5851376930322958,434056800.0,52.1,0.41614377,0.7393292,10.461433,14.047556
0.7208011647341918,49.86478178071847,1.3355790638470626,424668240.0,50.88,0.36274815,0.738906,5.4554253,37.681713
0.6850939360116683,36.45466142450044,1.3614919946444803,442647000.0,51.28,0.36850095,0.739117,10.296277,17.706484
0.6208951215737919,47.9672682501602,1.4155922720578815,340690140.0,50.35,0.3803274,0.73773164,5.8274736,2.429365
0.709859607334004,7.421154844285817,1.5893715057189024,424668240.0,50.88,0.4170195,0.7392692,246.30513,689.6056
0.6321063796519107,35.31293614210786,1.3662891582789876,359606520.0,50.4,0.3695594,0.73798734,10.764186,6.002254
0.6002392637086161,42.30374614544473,1.2154670478976457,393282600.0,50.22,0.3351602,0.73826736,7.4707804,3.0921247
0.6959123762229038,26.545429956409,1.357753595796932,387263460.0,50.1,0.36767477,0.7384559,18.923004,45.1599
0.6976326207956538,15.338831489977082,1.7789200904023035,454986600.0,51.35,0.4556319,0.7396607,58.244938,76.54836
0.6518615254395166,40.28097196360497,1.8124984709546712,387263460.0,50.1,0.46238574,0.7394019,8.218068,2.9712484
0.6969912133916106,29.804592688464478,1.6147730413300905,424668240.0,50.88,0.42225847,0.73930556,15.270389,25.678896
0.6408739578982625,38.135688672649984,1.6142323530926204,414848580.0,51.4,0.42214718,0.7392331,9.432956,3.9776266
0.6674760336563373,27.07272890795026,1.8890482731396288,434720580.0,52.3,0.47772965,0.73972696,19.080513,8.579307
0.676966399436747,45.0048237786038,1.8741348911016442,452082300.0,51.03,0.47474486,0.73975426,6.7191725,4.004682
0.6925836930245128,11.572784329884264,1.4351059111096836,359606520.0,50.4,0.38453805,0.7381761,100.22432,195.7101
0.7006519887404027,37.278132986562724,1.8150833768284904,414848580.0,51.4,0.462905,0.7395502,9.871944,13.590243
0.6938809881069798,37.46362626023652,1.5437509009600159,434056800.0,52.1,0.4075426,0.7392753,9.921886,16.819818
0.7076565525199544,32.61726332775686,1.8668066735589355,359606520.0,50.4,0.4732775,0.73936033,12.616933,20.923447
0.7082844772147124,49.790829406365674,1.6734217381301888,411533760.0,51.72,0.43426716,0.7393038,5.5718207,12.920864
0.6927673052874861,49.33485275812004,1.2397579292596377,411533760.0,51.72,0.3408781,0.7385961,5.6752915,14.382453
0.6865040280788391,7.055794706553982,1.7792624798024397,442647000.0,51.28,0.45570084,0.7396165,274.8492,255.8642
0.7146773697709762,31.709077526701588,1.205092392994682,440815080.0,50.65,0.3326936,0.7389102,13.423526,78.17236
0.6540623511084248,41.68924161545647,1.7009396983934078,454986600.0,51.35,0.43986547,0.73957825,7.8848734,3.7411394
0.7252213012231213,10.130822636481899,1.6295104265488174,340690140.0,50.35,0.42528692,0.73844063,130.64142,873.06213
0.6896120204399989,9.910308695893718,1.5844677153108977,434056800.0,52.1,0.4160051,0.7393283,141.78802,199.13782
0.6925706294695579,28.56806885881986,1.9874289901601077,411533760.0,51.72,0.49739242,0.7398163,16.925209,12.775138
0.6114063048373293,28.399015771054682,1.2050297450068186,387263460.0,50.1,0.33267862,0.73813814,16.533432,8.395112
0.6829588062324342,31.8208575315191,1.7884888219951611,391057740.0,50.92,0.45755833,0.73937607,13.408219,11.152953
0.6587211108520642,16.416114302745505,1.9529101558034394,454986600.0,51.35,0.49049655,0.73984456,50.85129,15.79392
0.6828073924913378,6.1123477064665,1.3438165262132826,424150980.0,48.95,0.3645836,0.73891217,347.805,580.0946
0.6761878880230494,32.334741718253625,1.512666658935604,442647000.0,51.28,0.40102902,0.73929775,13.087224,14.360129
0.6995997765599248,11.922185695854637,1.5489507524452422,391057740.0,50.92,0.40862754,0.7388963,95.51753,194.8442
0.6362132426956427,17.908275059309595,1.649940369543538,391057740.0,50.92,0.42947268,0.7390986,42.33381,15.138445
0.6714302166206352,23.197017704466216,1.4751570230326758,424668240.0,50.88,0.39309952,0.73910576,25.2088,26.213839
0.6900561853156029,42.698912130441954,1.23133534292924,391057740.0,50.92,0.33890435,0.73826015,7.446655,17.804699
0.6439811108927158,16.89870189158236,1.6233866052122374,440815080.0,50.65,0.42402947,0.7394196,47.26363,20.865826
0.7101778146715497,22.803114442636957,1.7445347239617421,440815080.0,50.65,0.4486956,0.73956716,25.956463,57.98492
0.6163952735916218,43.15642178520902,1.4728824103081344,387263460.0,50.1,0.39261606,0.7386954,7.159435,2.4461432
0.7116693906500665,26.488553712836158,1.3281649864975298,411533760.0,51.72,0.36109072,0.7387403,19.68699,86.10283
0.6388413492013971,14.678786206653129,1.3477604927585254,434720580.0,52.3,0.36546016,0.73902637,64.90436,41.853996
0.7246005416887259,13.864149009245473,1.5152864962860413,440815080.0,50.65,0.40157992,0.739288,70.21783,488.89755
0.6139459137475151,20.466352784180344,1.857835957867511,452082300.0,51.03,0.4714806,0.73973656,32.49025,4.350833
0.7038798206147858,8.745129828386425,1.404630444523937,434056800.0,52.1,0.3779498,0.739094,182.08803,523.1172
0.7117049992366141,5.154920563782947,1.566834016352687,393282600.0,50.22,0.41234922,0.7389556,503.12933,1593.4736
0.6228155105596848,15.734167788928309,1.9669398170159216,359606520.0,50.4,0.49329942,0.739635,54.22022,6.5558863
0.6999360704853614,44.185784514148565,1.2500942033039075,411533760.0,51.72,0.343288,0.73861295,7.07507,22.049038
0.7016121925244257,47.01840574543945,1.9781096145805113,411533760.0,51.72,0.49553078,0.73980105,6.248274,6.5897894
0.7207092995116539,49.09404407897061,1.4386894171500428,454986600.0,51.35,0.3853084,0.7393011,5.685716,33.53579
0.6340848973985596,49.548345749398464,1.9613467085424419,434056800.0,52.1,0.4921821,0.73981935,5.672252,0.92584515
0.6398995071429225,12.503829314606351,1.4934775009170973,454986600.0,51.35,0.3969825,0.739359,87.65097,45.006805
0.6435781921885937,28.68300329601355,1.465717866569022,442647000.0,51.28,0.39109105,0.7392416,16.63172,9.648951
0.6227987371818909,7.219003043940353,1.7834264600590073,440815080.0,50.65,0.45653933,0.7396145,258.98782,51.604675
0.6387151635835934,15.198386858061898,1.2050858351731129,387263460.0,50.1,0.332692,0.73813826,57.726414,47.050144
0.6139949233019352,34.681498527733986,1.5122021580068419,434720580.0,52.3,0.40093127,0.7392392,11.626752,3.5002196
0.7304883703205868,20.427031388634568,1.2503043485082181,442647000.0,51.28,0.34333685,0.73898405,32.792603,571.8292
0.6938478518680812,31.567310435002575,1.827340595213034,454986600.0,51.35,0.46536586,0.7397118,13.752056,14.682228
0.7026226832901025,39.98145514844757,1.6627312665441996,414848580.0,51.4,0.43208647,0.7393096,8.582105,16.271132
0.6599462275103084,20.579238637199854,1.579997997023491,387263460.0,50.1,0.41507974,0.73891824,31.485527,21.350246
0.678211963870926,28.727794241932703,1.7310950877529012,442647000.0,51.28,0.44597805,0.73955894,16.579895,13.36675
0.6801167419809764,28.69177815619505,1.7497446779209083,454986600.0,51.35,0.449748,0.73962986,16.646688,13.649714
0.683072437297248,35.41990088085458,1.755856551907957,391057740.0,50.92,0.45098191,0.73931074,10.821818,9.576681
0.6854918133376539,27.27850235593574,1.9521671855943206,452082300.0,51.03,0.49034807,0.7398392,18.289125,11.873544
0.6079895666587434,23.01168233490281,1.9148784756463912,359606520.0,50.4,0.48289582,0.7394922,25.34849,2.4799788
0.6172457096682655,29.336433081294867,1.5940253170352754,424150980.0,48.95,0.41798124,0.7392721,15.09862,4.10198
0.6522980136681844,13.988033212798486,1.3458450394404298,391057740.0,50.92,0.3650346,0.7384895,69.38756,58.677914
0.7094698334220703,5.548287628160317,1.231027011801048,454986600.0,51.35,0.3388319,0.7390816,445.16895,1982.3812
0.6746338226559023,49.911962260918656,1.6901093063132755,452082300.0,51.03,0.43766457,0.73955405,5.462918,4.3104234
0.6441363959588935,5.06821526157638,1.758431273861034,359606520.0,50.4,0.45150155,0.739063,522.56305,178.03766
0.671546711449578,20.772567559977276,1.2566187620059437,434056800.0,52.1,0.34480232,0.73890114,32.272568,46.4908
0.722183806833397,49.8112125685284,1.307427381965306,424150980.0,48.95,0.35642597,0.73885983,5.237182,41.063175
0.7101540918399921,8.118085169333643,1.6305742705530555,359606520.0,50.4,0.42550522,0.7387123,203.67683,555.51013
0.7099606129124107,22.327819593574258,1.8333366064459047,452082300.0,51.03,0.46656895,0.73970985,27.298658,52.171772
0.6554530814572059,12.737847399112573,1.8989034232591853,340690140.0,50.35,0.47970122,0.7393335,82.637695,26.978235
0.6099167796205937,24.162060194740853,1.8485612283790753,434056800.0,52.1,0.46962196,0.7396724,23.853165,2.9835353
0.644001167857021,47.53511055428496,1.327145986507821,442647000.0,51.28,0.36086246,0.73907596,6.0556026,4.449218
0.714060110626757,11.860624785612803,1.8477482130449265,359606520.0,50.4,0.469459,0.73930806,95.418755,218.38208
0.6229321121954986,25.786310563884815,1.5485736961729497,452082300.0,51.03,0.40854895,0.7394,20.467064,6.8043766
0.6436601782045223,45.867961837801694,1.6020843959640074,393282600.0,50.22,0.4196446,0.7390247,6.3548417,2.9125116
0.6277381548357786,20.662708141434283,1.463426243093001,387263460.0,50.1,0.3906026,0.7386757,31.231663,13.453363
0.7216938492667119,9.052888905808182,1.4209904520871737,340690140.0,50.35,0.38149494,0.7377495,163.60475,1153.589
0.6051601372147725,13.09266113069517,1.6942543801751355,340690140.0,50.35,0.4385073,0.7386552,78.2194,13.332138
0.6960622565619894,22.227286234284232,1.9280782461706965,414848580.0,51.4,0.48553446,0.73972857,27.767588,26.520176
0.7367644642600993,48.07814658910504,1.808137982420397,387263460.0,50.1,0.4615097,0.7393928,5.768649,165.63528
0.6018989105915343,22.514515681998667,1.220649158500794,424668240.0,50.88,0.33638668,0.7387415,26.760317,11.232252
0.6902569578086939,43.199736831259514,1.7313956213575339,434056800.0,52.1,0.44603884,0.7395198,7.461939,8.43219
0.6508480998444183,24.843839741769834,1.4111146353045745,424668240.0,50.88,0.37935728,0.7390141,21.977537,16.181177
0.6988388042992382,7.965065681645617,1.5270733159509329,434056800.0,52.1,0.404054,0.7392535,219.50034,446.14816
0.6347767817024512,31.221858254648737,1.7976794894332542,411533760.0,51.72,0.4594073,0.7395066,14.170276,3.5718293
0.6437902916335588,11.598943439318738,1.7737514130916638,434720580.0,52.3,0.45459068,0.7395778,103.948265,33.81467
0.6351516660691273,39.05081536881795,1.7772176253564351,442647000.0,51.28,0.455289,0.73961407,8.972762,2.3862526
0.7079561516862101,13.010444366424554,1.7054274646565724,391057740.0,50.92,0.44077656,0.7392097,80.206696,175.44551
0.6863789703196945,25.646802326375315,1.517153650062964,424150980.0,48.95,0.4019723,0.73916155,19.755383,28.111925
0.649218835079166,31.173738563250538,1.5759538864592153,414848580.0,51.4,0.41424167,0.73917264,14.116702,7.610368
0.7096947202792852,21.764901852939197,1.6561745761926645,411533760.0,51.72,0.43074724,0.7392757,29.159657,73.63185
0.6020856427841521,33.98394472620537,1.8096299718540334,434056800.0,52.1,0.46180946,0.7396217,12.057752,1.4043106
0.6106866209046699,39.09778840073535,1.5509123209008437,414848580.0,51.4,0.4090365,0.7391331,8.974424,2.3473268
0.6148611022412431,48.897025310101526,1.8370979718831246,440815080.0,50.65,0.4673235,0.7396799,5.645065,0.81832236
0.6964401688847323,25.93546471153689,1.657412156591293,452082300.0,51.03,0.4310001,0.73951846,20.232328,31.163404
0.6624837832864768,45.97283475649924,1.2106730471506926,452082300.0,51.03,0.33402225,0.7390324,6.4391913,8.135222
0.7235068396337448,22.133591636723196,1.7057772318518416,391057740.0,50.92,0.44084755,0.7392104,27.713484,137.99602
0.6132063620857949,10.36671156894266,1.9754588571456633,359606520.0,50.4,0.49500123,0.73965836,124.90125,11.441584
0.6942049250183995,22.415559266730813,1.9480081836320413,434720580.0,52.3,0.48951715,0.7398033,27.832676,23.996681
0.6063111510377319,17.891200649520464,1.3619425161767618,393282600.0,50.22,0.36860046,0.7385543,41.768093,14.651385
0.6384016471106829,44.523254054160816,1.7357353882916968,454986600.0,51.35,0.44691676,0.739615,6.9130383,2.1616426
0.604316494073345,7.082833071348346,1.456646322356727,424668240.0,50.88,0.3891555,0.73907924,270.39734,75.95033
0.7056318019166914,15.41503518239232,1.5357626264980329,452082300.0,51.03,0.40587333,0.73938614,57.27234,145.49635
0.7309465287145984,26.579360174908366,1.974405648077514,424150980.0,48.95,0.49479082,0.73981935,18.393435,114.211464
0.6249837325307781,17.215757574284925,1.6865230698499525,454986600.0,51.35,0.4369351,0.73956305,46.23709,12.059084
0.6282485815824984,34.57825985699168,1.524950912093516,424150980.0,48.95,0.40360898,0.73917276,10.867901,4.202171
0.6456688565908638,37.830909946388374,1.9910903899224786,440815080.0,50.65,0.49812385,0.7398674,9.43062,1.9019388
0.6547578216613301,6.106163465532331,1.7762605549686015,340690140.0,50.35,0.4550962,0.738927,359.6114,150.9188
0.737225597333671,38.707394485967114,1.7930185982361433,452082300.0,51.03,0.45846978,0.739666,9.083351,288.15158
0.7073322267771032,23.228781815927924,1.6138561798536855,442647000.0,51.28,0.42206982,0.73941875,25.35908,61.52051
0.6763316487268014,21.44702320850376,1.293212197006609,424150980.0,48.95,0.3532028,0.7388394,28.24996,43.19547
0.6488892687942641,31.84698783593806,1.4902478682237714,391057740.0,50.92,0.3962994,0.7387787,13.386225,8.345118
0.6440298602965272,45.26266836048568,1.259004710006262,424668240.0,50.88,0.34535477,0.7387964,6.621191,5.4331994
0.6779225081127901,15.173149100338344,1.5334869235174757,454986600.0,51.35,0.40539724,0.7394013,59.52389,65.92835
0.6036483695107375,41.08411276131752,1.9022620279798297,434056800.0,52.1,0.48037297,0.7397424,8.25023,0.7517617
0.629287586521026,22.689442785125586,1.8074981972324604,387263460.0,50.1,0.46138114,0.7393915,25.90132,5.6444902
0.6042897220033313,37.59258478016587,1.8182085263029828,391057740.0,50.92,0.4635326,0.7394356,9.6070595,1.1509857
0.6787543841175201,33.3817292952949,1.9615906629541675,434720580.0,52.3,0.4922308,0.73982084,12.54979,6.5596447
0.7080948111355515,45.24816303281436,1.4595949501075338,452082300.0,51.03,0.38978523,0.73930323,6.6470976,20.668789
0.6661189969992789,39.60139410907489,1.9518635577708427,452082300.0,51.03,0.49028745,0.73983884,8.677867,3.2766557
0.7010105831058975,29.272240545573723,1.5997797699079637,454986600.0,51.35,0.4191692,0.7394713,15.993034,31.312292
0.7294442475760617,14.794796251200378,1.3521113402999283,391057740.0,50.92,0.3664255,0.7385021,62.02645,891.2587
0.7211390971391224,23.74920977842083,1.8996801565117076,393282600.0,50.22,0.47985658,0.73960763,23.704199,72.851425
0.7239268034298332,46.11163963059712,1.6216168078845083,424668240.0,50.88,0.42366582,0.7393154,6.379627,36.59573
0.6833751139698744,14.629277769843048,1.67194928535242,454986600.0,51.35,0.43396702,0.7395476,64.03199,65.52088
0.7328724207316205,13.765788812087266,1.972495022487136,424150980.0,48.95,0.49440917,0.7398166,68.57246,556.1776
0.6244657745631991,33.24774939931931,1.5476574357309307,454986600.0,51.35,0.4083578,0.73941624,12.397047,4.2536807
0.6432445764133292,7.81631244019997,1.4775658592197884,393282600.0,50.22,0.39361122,0.7387808,218.83652,124.28332
0.6937254082496,36.44290784092418,1.6475380038657848,391057740.0,50.92,0.42898118,0.7390938,10.2227745,14.823373
0.6944519406519963,46.04457336338381,1.3107533062349026,454986600.0,51.35,0.35717705,0.7391659,6.4637694,15.449028
0.6297696283413527,34.77877373653211,1.6138051565637348,340690140.0,50.35,0.42205933,0.7383886,11.085155,3.7553017
0.6346239498283432,41.71437692757381,1.9854567773866767,411533760.0,51.72,0.49699846,0.7398131,7.938241,1.2261438
0.6286769413257679,13.561550693304172,1.7880850328463347,424150980.0,48.95,0.4574771,0.7395513,70.65342,15.876845
0.6931910538185746,6.54561382070382,1.454549862500251,434720580.0,52.3,0.3887075,0.7391646,326.40244,617.2705
0.6083585275305858,20.14358575170664,1.5892744945973207,452082300.0,51.03,0.41699943,0.7394443,33.539795,7.708212
0.7236602077528593,17.456975594547544,1.9570934529246564,359606520.0,50.4,0.49133235,0.739608,44.04644,145.85443
0.7284210237678089,36.35362311479651,1.2595494049381404,440815080.0,50.65,0.34548086,0.73897654,10.21265,139.84016
0.6283686016104023,16.703057897994263,1.2162226918726493,440815080.0,50.65,0.33533925,0.7389238,48.377323,31.951847
0.6421510198772272,40.3078017726425,1.5148225729770946,359606520.0,50.4,0.40148234,0.7383948,8.2617235,4.3239536
0.7320116133918688,44.21832805201511,1.8999308921832867,442647000.0,51.28,0.4799067,0.7397608,6.9981265,56.788208
0.7353469220629322,38.01902903075264,1.9586457340123626,452082300.0,51.03,0.49164242,0.7398462,9.415252,123.49996
0.6403249552070103,42.89452288122884,1.5719377310788716,424150980.0,48.95,0.41340873,0.73924035,7.062333,3.1843865
0.672308367719934,39.96054482934221,1.7648498803171415,452082300.0,51.03,0.45279634,0.73963535,8.522581,5.544256
0.6394582008757627,49.38182607751191,1.7643608966574595,340690140.0,50.35,0.4526977,0.73888755,5.498396,1.6692476
0.6884326818819513,46.168817490733765,1.5452784594318936,393282600.0,50.22,0.40786147,0.7389134,6.27229,9.11268
0.6067217019661588,49.82148716295262,1.9123558920712331,452082300.0,51.03,0.48239148,0.73979586,5.4827766,0.5223175
