d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
26.2863,1.4328,0.6627,0.6762,4413426.7335,48.2798,104.322,0.6627,0.6842,17850359.921,52.3008,70.6712,0.6579,0.6881,25116132.0033,50.739,46.5351
26.4424,1.4909,0.6572,0.6817,4471302.6308,49.64,50.4182,0.6572,0.6886,17030437.043,52.6019,41.5799,0.6529,0.6922,24166149.5331,50.047,30.0876
21.6,1.4075,0.6523,0.6737,4323534.6602,47.3536,90.9876,0.6523,0.6814,16721934.9457,52.7936,74.5614,0.6486,0.6852,23346817.4274,50.155,54.0949
22.88,1.4597,0.6631,0.6788,4533556.0511,49.6601,117.2483,0.6631,0.6864,17864808.6078,52.6937,83.2954,0.6583,0.6897,24157811.4588,50.2235,55.8705
20.3534,1.5084,0.659,0.6833,4341278.0726,48.8726,82.9852,0.659,0.6902,17222841.3592,52.206,69.0203,0.6543,0.6939,24863081.1841,50.2216,49.7811
20.5123,1.6666,0.6671,0.6986,4623988.9279,48.7146,51.1525,0.6671,0.7039,18235727.2355,52.1198,46.8798,0.6616,0.7061,24715530.9113,50.0245,34.8169
26.3489,1.4992,0.6627,0.6824,4289494.7483,47.1835,61.7797,0.6627,0.6897,17696016.4136,52.6094,50.525,0.6574,0.6932,24935444.7968,50.1157,34.2135
23.8884,1.5853,0.6669,0.6907,4206918.2657,48.1983,57.064,0.6669,0.6966,16958854.1651,52.4869,49.8267,0.6622,0.6995,23921815.6903,50.8784,36.5885
24.138,1.4746,0.669,0.68,4077483.2887,47.61,147.7255,0.669,0.6869,16378355.7973,52.383,99.5496,0.6646,0.6906,23601387.1634,50.8531,63.3881
29.6607,1.4062,0.6525,0.6736,4348157.8455,49.5349,51.7748,0.6525,0.6814,16881954.4828,52.4549,39.7605,0.6471,0.6857,24441995.6399,50.2554,26.9154
24.3257,1.4115,0.6544,0.6744,4799989.2486,48.5681,79.7486,0.6544,0.6827,18298746.7318,52.3027,60.4926,0.6494,0.6863,24907234.3576,50.8637,42.8271
30.3537,1.4752,0.6699,0.6802,4429371.6836,47.6024,99.8047,0.6699,0.6877,17820974.677,52.9603,64.4275,0.6651,0.6909,24048558.6565,50.5553,40.4831
20.8705,1.4123,0.6374,0.6743,4604003.8452,48.8388,50.6768,0.6374,0.6823,17483829.7283,52.9723,45.1068,0.6335,0.6864,24951410.5255,50.3434,34.5998
21.3975,1.5028,0.6553,0.6828,4322441.7053,47.5042,62.9945,0.6553,0.69,17717107.9258,52.6185,55.3912,0.6513,0.6934,24750437.0021,50.0533,41.3141
23.7156,1.4345,0.6602,0.6762,4246044.8828,48.1131,105.129,0.6602,0.6847,18569999.4595,52.8751,75.2701,0.656,0.6883,25223417.8523,50.3889,51.8976
22.3608,1.464,0.6582,0.6791,4278410.5806,47.048,82.8143,0.6582,0.6866,17558445.2671,52.8282,68.3046,0.6546,0.6903,24592812.2805,50.254,49.5537
24.4535,1.4806,0.6544,0.6808,4507216.5647,49.4649,54.2596,0.6544,0.6885,18378777.8767,52.4901,44.3923,0.6496,0.6918,25023378.8236,50.1197,32.4285
24.7392,1.5303,0.6608,0.6855,4352461.4793,47.2599,52.4453,0.6608,0.6922,17516949.408,52.9425,46.2725,0.6552,0.6955,24717836.5503,50.9586,32.5861
26.9606,1.449,0.6675,0.6777,4321920.6914,48.1781,132.9868,0.6675,0.6853,17493381.6987,52.4469,82.3434,0.6634,0.6893,24915725.4792,50.766,52.806
21.0214,1.4158,0.639,0.6745,4417255.8914,47.6024,50.7737,0.639,0.6826,17604481.7772,52.3903,45.47,0.6337,0.6861,23830374.1603,50.1802,34.2288
30.9796,1.5134,0.6748,0.6839,4533705.054,47.6914,106.1722,0.6748,0.6905,16894511.1154,52.3075,68.0548,0.6693,0.6936,23496947.5234,50.5771,40.083
21.1475,1.4764,0.6642,0.6805,4650546.7622,49.7538,129.8789,0.6642,0.6879,17955972.2424,52.6582,94.0456,0.6603,0.6911,24391881.1842,50.8057,66.7916
26.2923,1.4711,0.6666,0.6799,4558769.4591,47.3038,99.945,0.6666,0.6873,17750526.2955,52.0005,70.5916,0.6627,0.6911,25144668.232,50.4301,48.0751
30.2689,1.4603,0.6611,0.6787,4263577.2947,47.0631,55.1397,0.6611,0.6865,17960835.4155,52.6798,42.7559,0.6559,0.6901,24891948.2749,50.4591,28.8622
25.0127,1.4265,0.652,0.6757,4588438.4352,49.2562,61.7366,0.652,0.6837,17986596.3434,52.0376,48.3784,0.6472,0.6873,24546377.9403,50.0594,35.0123
20.2129,1.4971,0.6548,0.6823,4372407.6876,48.797,73.1872,0.6548,0.6898,18332858.6756,52.0687,61.0766,0.65,0.6935,25933290.0263,50.9209,45.5782
24.0202,1.4399,0.6509,0.6769,4543311.1432,47.5076,56.6839,0.6509,0.6848,17866009.2394,52.7281,48.3055,0.6463,0.6884,24546693.9995,50.8112,35.5789
20.0257,1.671,0.6734,0.699,4647899.4123,47.5864,67.7885,0.6734,0.7041,17891137.5429,52.6927,62.9002,0.6682,0.7064,24515961.9039,50.8936,46.0908
28.1653,1.4577,0.6565,0.6785,4297306.8732,48.9903,51.3727,0.6565,0.6864,18080984.32,52.8805,40.6491,0.652,0.69,25022375.9116,50.558,29.1458
29.62,1.4883,0.6689,0.6816,4630702.8035,47.3995,82.2302,0.6689,0.6885,17244817.3995,52.0158,58.4411,0.6647,0.6921,24499872.6178,50.6089,38.9685
20.3386,1.4819,0.6601,0.6809,4492587.1526,47.5343,99.7769,0.6601,0.6884,18008754.0345,52.6999,81.4593,0.6553,0.6916,24564781.5248,50.0509,57.1013
24.6784,1.5246,0.6612,0.6849,4249907.5721,48.9046,57.6903,0.6612,0.6917,17500757.0093,52.7297,48.1714,0.6565,0.6951,24712849.5093,50.6915,34.8295
20.9136,1.5248,0.6604,0.6851,4579771.619,48.8201,76.2402,0.6604,0.692,18147514.4688,52.9131,64.3556,0.6556,0.6953,25164388.2025,50.3652,46.3514
22.7727,1.4619,0.6638,0.679,4505081.8909,48.6225,119.3672,0.6638,0.6863,17178938.979,52.2626,86.6559,0.6604,0.6896,23573296.0797,50.3764,61.8764
23.0137,1.5234,0.6582,0.6849,4590523.1008,48.4035,56.7373,0.6582,0.6914,17025521.0542,52.2284,49.2698,0.653,0.6948,24349791.3251,50.4058,35.4935
20.4535,1.6482,0.6724,0.6968,4420423.8557,47.2431,69.9517,0.6724,0.7019,17156207.3069,52.3015,64.1477,0.668,0.7044,23806751.1458,50.1548,47.5332
21.4597,1.572,0.6747,0.6894,4336436.4418,49.1969,128.7749,0.6747,0.6954,16843224.7304,52.9224,98.6212,0.6693,0.6984,23883456.2638,50.0675,62.4292
21.0346,1.4224,0.6554,0.6752,4481325.9547,47.7676,105.0413,0.6554,0.6838,18769475.9572,52.3948,80.0274,0.6517,0.6876,25753101.6555,50.6745,58.6208
20.8324,1.556,0.6702,0.688,4425168.2702,49.2252,112.1152,0.6702,0.6944,17601673.5205,52.6967,87.9148,0.6663,0.6975,24608029.306,50.4997,62.4598
28.1287,1.5195,0.6726,0.6845,4438339.7924,47.7955,96.3354,0.6726,0.6909,16824461.2267,52.0158,67.9213,0.6688,0.694,23309780.7181,50.3676,45.8689
20.8793,1.4821,0.6583,0.681,4536701.4135,47.7224,86.0094,0.6583,0.6882,17592910.7172,52.0888,71.114,0.6534,0.6915,24182910.8222,50.4863,51.3524
31.3578,1.5649,0.6728,0.6887,4308564.0609,48.9964,55.1046,0.6728,0.6947,16719184.5281,52.8953,43.2542,0.6694,0.6976,23316524.0752,50.1784,30.6103
21.3229,1.562,0.663,0.6885,4315311.1132,48.6421,67.9468,0.663,0.6949,17670526.6825,52.6688,58.686,0.6586,0.6981,24890030.9838,50.9566,43.6555
31.4032,1.5082,0.6691,0.6834,4415624.9921,49.0581,65.6187,0.6691,0.6909,18734809.0835,52.5563,45.7998,0.6649,0.6945,26244784.5311,50.4651,30.9125
20.2971,1.4636,0.6509,0.679,4293034.9228,49.3218,73.4414,0.6509,0.6862,16834343.359,52.1426,61.5675,0.6468,0.6902,24550888.3649,50.8222,46.5823
26.9736,1.4203,0.6642,0.675,4444058.6448,47.9221,127.5569,0.6642,0.6828,17220992.3338,52.0784,80.2128,0.6594,0.6867,24256675.1665,50.8492,50.7439
29.8547,1.5817,0.6736,0.6904,4463196.9397,48.4883,55.6294,0.6736,0.6962,16826806.1709,52.8367,45.2224,0.669,0.6994,24432416.1144,50.2196,30.3873
21.6228,1.5018,0.6529,0.6826,4167040.1671,47.5076,55.8315,0.6529,0.6898,17561753.8501,52.5106,49.7251,0.6478,0.6932,24526546.2065,50.7372,36.9302
22.123,1.4683,0.6668,0.6797,4588690.7566,48.0294,149.5194,0.6668,0.6873,18087683.5696,52.7543,103.1913,0.6612,0.6909,25125100.3626,50.2315,63.9868
23.8869,1.5221,0.6601,0.6847,4384069.4686,47.1637,56.7196,0.6601,0.6913,17068628.1067,52.466,49.8627,0.6545,0.6945,23898262.0232,50.7298,35.3606
27.6497,1.5324,0.6734,0.6857,4423893.4997,47.4042,94.2736,0.6734,0.6924,17597745.4074,52.1677,67.2029,0.6684,0.6954,24124411.9156,50.5037,43.4434
27.107,1.5522,0.6679,0.6876,4455080.3441,47.0876,55.9107,0.6679,0.6941,17585167.1642,52.2264,46.8183,0.6645,0.6969,23963925.9838,50.716,35.2338
28.9695,1.4643,0.6606,0.6791,4355204.0509,49.759,60.1998,0.6606,0.6863,16961091.27,52.3973,45.4245,0.6551,0.6898,23681741.0435,50.8394,30.7914
20.7389,1.6524,0.6686,0.6972,4474982.9033,48.8122,57.4592,0.6686,0.7026,18053224.9615,52.9107,52.3977,0.6636,0.7053,25346546.8438,50.841,38.8545
22.5624,1.4791,0.6618,0.6806,4402804.7321,47.2855,91.1941,0.6618,0.6875,16813245.0563,52.4214,73.9464,0.6575,0.6914,24431261.6099,50.5904,51.5655
20.4109,1.4625,0.6466,0.6791,4635490.3121,49.2658,60.3673,0.6466,0.6863,17154429.7611,52.9427,53.0237,0.6415,0.6901,24429253.5494,50.3609,38.794
27.5638,1.4795,0.6583,0.6805,4167680.3479,47.312,50.0307,0.6583,0.6876,16889374.9908,52.4631,42.0816,0.6538,0.6912,24025326.8432,50.989,30.4989
24.6275,1.466,0.6676,0.6793,4337432.2735,47.6761,134.0427,0.6676,0.6863,16535041.1094,52.5624,92.544,0.6623,0.6897,23193072.0329,50.8955,57.5071
26.8665,1.4775,0.6656,0.6804,4339330.0151,48.7493,87.4309,0.6656,0.6879,17759395.2917,52.0157,61.7601,0.6617,0.6914,24715233.2375,50.1359,42.8737
31.2919,1.4137,0.6612,0.6744,4586232.8982,49.4797,78.8721,0.6612,0.6821,16983640.5483,52.2314,52.463,0.6563,0.6858,23588692.6072,50.6874,34.1311
23.1525,1.6172,0.6676,0.6937,4283734.4808,48.156,52.5709,0.6676,0.6995,17456327.703,52.5845,47.1824,0.6632,0.7021,24126415.2595,50.4949,35.2313
21.761,1.461,0.6638,0.6788,4336014.9558,49.5164,135.3791,0.6638,0.6866,17941418.1754,52.1256,93.3646,0.6603,0.6902,24850413.5386,50.4636,66.4257
28.5581,1.4059,0.6641,0.6737,4580376.1983,47.7345,129.6707,0.6641,0.6819,17761502.2482,52.2864,76.5891,0.6587,0.686,25057340.3537,50.2827,45.561
21.6114,1.5808,0.6699,0.6904,4644523.2702,49.8145,86.9326,0.6699,0.6963,17307021.844,52.1062,70.3952,0.6658,0.6996,25043379.7222,50.6976,51.0783
22.5067,1.4466,0.6518,0.6775,4454640.0039,47.8967,65.6825,0.6518,0.6851,17384850.5132,52.3213,55.3413,0.6465,0.6888,24307365.9729,50.4071,39.6649
29.0378,1.524,0.6691,0.6849,4489217.7551,48.7126,66.9939,0.6691,0.6918,17802928.232,52.171,49.8815,0.6651,0.6949,24367462.1279,50.4542,35.1755
22.9246,1.4508,0.6639,0.6779,4459247.2074,47.2805,126.361,0.6639,0.6855,17431227.0072,52.785,91.8317,0.6594,0.6891,24353715.379,50.8246,61.3082
22.28,1.4305,0.6553,0.6759,4296343.7337,47.7011,88.6807,0.6553,0.6836,17079525.0861,52.727,71.2907,0.6507,0.6876,24421735.757,50.8677,50.0622
23.119,1.5232,0.673,0.6849,4576807.3083,49.0949,146.3705,0.673,0.692,18394399.4503,52.5876,97.9071,0.6674,0.6955,25866056.1987,50.1958,59.7315
26.5569,1.4112,0.6619,0.6741,4393350.0555,49.3928,119.8048,0.6619,0.6825,18059173.2652,52.2027,74.3797,0.6581,0.6859,24222820.2707,50.5071,51.1751
30.5419,1.465,0.6616,0.6793,4464687.165,47.5382,54.4122,0.6616,0.6868,17712795.4215,52.6492,42.2663,0.6572,0.6905,24947252.0777,50.9773,29.4595
25.2401,1.4779,0.6557,0.6805,4471075.8314,49.221,54.775,0.6557,0.6881,18130534.8348,52.2852,44.339,0.6502,0.6915,24940002.2575,50.3601,31.5235
25.0075,1.52,0.6641,0.6845,4344275.1646,47.1037,64.7545,0.6641,0.6913,17382029.5899,52.9724,54.8115,0.6596,0.6945,24216241.428,50.9448,39.102
20.2873,1.5154,0.6493,0.6841,4531328.4359,47.5691,51.0956,0.6493,0.6908,17247325.7948,52.6938,47.584,0.6444,0.6938,23467685.6952,50.6061,36.3817
23.6009,1.4963,0.6598,0.6823,4469740.4396,49.5526,70.1493,0.6598,0.6894,17747838.6893,52.3531,55.892,0.6553,0.693,24955726.2397,50.9465,40.6406
23.5342,1.4393,0.6612,0.6768,4472013.0435,49.6212,113.0652,0.6612,0.6843,17045886.3978,52.0888,79.8975,0.6566,0.6878,23593420.1732,50.0203,54.0721
21.0205,1.5544,0.6723,0.6877,4283080.1271,48.6774,127.4023,0.6723,0.6938,16560273.0788,52.8535,99.4862,0.667,0.697,23848540.247,50.5775,64.2677
23.2458,1.5838,0.6638,0.6906,4481507.9056,49.9216,54.191,0.6638,0.6968,17795447.3566,52.3525,46.049,0.6598,0.6996,24498066.3634,50.4288,35.0805
26.5656,1.539,0.6723,0.6862,4219626.7375,49.8563,93.4114,0.6723,0.6925,16727245.781,52.2226,67.0041,0.6668,0.6957,23513253.5648,50.1533,42.5462
20.3139,1.5314,0.6521,0.6856,4336227.12,47.6727,53.1391,0.6521,0.6925,18068528.9954,52.5091,48.4424,0.6478,0.696,25735695.7391,50.0713,36.7265
24.0884,1.4051,0.6467,0.6736,4510425.5432,49.4638,58.469,0.6467,0.6818,17718521.2355,52.4641,47.2125,0.641,0.6858,24851375.4562,50.5353,33.4876
20.7476,1.5599,0.6717,0.6882,4245917.7626,47.4507,117.1343,0.6717,0.6948,17860118.7833,52.202,92.2339,0.668,0.6977,24515534.0348,50.3985,66.4757
29.6821,1.5185,0.6693,0.6843,4321747.2057,48.6759,67.8746,0.6693,0.6915,18113218.0417,52.0664,49.0237,0.6641,0.6945,24575178.9589,50.4691,32.8414
20.2043,1.5885,0.6685,0.691,4362689.323,47.6883,84.2474,0.6685,0.6966,16541710.8553,52.5937,74.5598,0.6632,0.6994,23162450.5866,50.108,51.9991
24.7137,1.5575,0.6628,0.6881,4396561.8076,49.3998,52.0393,0.6628,0.6948,18350513.4595,52.4514,43.4711,0.6578,0.6982,26076444.9365,50.1546,31.2175
30.3718,1.4828,0.6654,0.681,4554345.2276,48.4111,63.6333,0.6654,0.6888,18642447.9275,52.7344,46.2713,0.6617,0.6924,25973794.72,50.1311,32.0697
23.5603,1.4678,0.6559,0.6796,4576512.8595,48.5202,65.9815,0.6559,0.6866,16921034.4226,52.2252,54.6842,0.652,0.6903,23999832.3226,50.3406,40.4497
24.5357,1.4429,0.6495,0.6771,4407615.8378,48.5717,51.423,0.6495,0.6846,17154692.8847,52.4892,43.5754,0.6455,0.6884,24266560.6981,50.9358,33.1262
28.4438,1.5441,0.6712,0.6867,4281220.8561,48.4211,69.1455,0.6712,0.6936,18031776.8765,52.6023,52.1492,0.6675,0.6966,24835241.0503,50.3879,36.7915
30.8795,1.4744,0.6716,0.6801,4421507.6479,47.1135,116.8845,0.6716,0.6875,17566063.3545,52.9226,70.7114,0.6676,0.6909,24319055.6042,50.6456,44.1971
21.984,1.5082,0.6696,0.6835,4645040.4621,47.2514,132.1597,0.6696,0.6907,18321655.3549,52.709,97.221,0.6647,0.6938,24828136.6424,50.9578,64.8601
23.6513,1.572,0.6692,0.6895,4403092.2173,47.2291,70.1092,0.6692,0.6959,18024114.4591,52.0754,58.7441,0.6645,0.6987,24622375.4292,50.3986,41.9952
26.2992,1.4872,0.6575,0.6815,4616423.0046,49.9047,53.0716,0.6575,0.6887,17797305.5876,52.5425,42.7071,0.6526,0.692,24501692.9975,50.3509,30.5945
29.8956,1.4695,0.6634,0.6796,4238430.2825,47.4596,62.7226,0.6634,0.6874,18060887.3743,52.7938,47.0374,0.6584,0.6913,25795424.6038,50.8057,31.1304
21.8364,1.4887,0.6502,0.6815,4315880.7858,47.0122,51.3919,0.6502,0.689,18056178.0322,52.1059,45.9461,0.6464,0.6925,25240481.3864,50.1188,35.5546
26.5032,1.5342,0.6647,0.6859,4553225.9053,48.7393,56.5636,0.6647,0.693,18582616.7558,52.1758,45.2681,0.6606,0.6963,25862169.0394,50.1431,32.8803
22.412,1.5456,0.6712,0.687,4410439.8008,48.7945,111.106,0.6712,0.6933,17197932.8745,52.1686,84.3814,0.6663,0.6963,23826354.8037,50.9068,57.3983
20.2654,1.6955,0.6709,0.7013,4554696.216,48.4667,52.9786,0.6709,0.7062,17949412.1426,52.1047,49.1909,0.6671,0.7084,24691089.8864,50.6987,39.1412
28.2552,1.584,0.672,0.6907,4531583.1628,47.3956,53.7271,0.672,0.6965,17041532.3853,52.1606,45.2115,0.6667,0.6995,24178529.579,50.443,30.7838
23.0084,1.4472,0.6464,0.6776,4492172.4568,48.7268,50.1418,0.6464,0.685,17176992.7481,52.1695,43.2119,0.6409,0.6889,24457445.1732,50.2626,31.5524
20.2431,1.5172,0.6656,0.6842,4423592.8613,48.2347,112.9525,0.6656,0.6912,17679502.4205,52.3722,89.3767,0.6606,0.6945,24712320.9862,50.5073,61.6314
29.1609,1.4573,0.661,0.6786,4615468.2436,48.0649,61.0609,0.661,0.6861,17586124.4439,52.7918,47.0881,0.6562,0.6897,24556294.3916,50.0844,31.6758
26.1245,1.4412,0.6654,0.677,4496932.1806,49.3632,126.6258,0.6654,0.6845,17232845.624,52.5551,81.5424,0.6602,0.6881,23843110.5528,50.9714,51.6757
31.0362,1.4124,0.6595,0.6742,4442216.7556,48.7113,69.7348,0.6595,0.6823,17534161.1073,52.1404,48.0193,0.6545,0.6859,24058295.3256,50.5134,32.0049
21.8846,1.6168,0.6663,0.6938,4438042.068,49.1545,56.6733,0.6663,0.6992,16886095.1885,52.0758,50.0778,0.6619,0.7022,24484280.4126,50.6087,37.6614
29.1651,1.4968,0.6724,0.6822,4318958.0465,47.969,113.4651,0.6724,0.6892,17142555.5178,52.7771,73.0372,0.6671,0.6925,23998345.3419,50.8009,43.7316
26.1451,1.5635,0.6735,0.6886,4363075.6777,49.3007,85.1152,0.6735,0.6947,16851278.2863,52.5113,64.6704,0.6693,0.6981,24639598.4008,50.8876,43.9869
21.5379,1.4955,0.6488,0.6822,4421690.7465,49.2936,50.9,0.6488,0.6893,17679597.7656,52.6609,44.5945,0.6451,0.6929,24872068.4739,50.5715,34.7199
21.332,1.4046,0.6534,0.6735,4460151.0911,49.1454,104.984,0.6534,0.6818,17861821.2561,52.2139,78.3907,0.6485,0.6855,24349991.7613,50.0126,54.6836
20.7515,1.4885,0.6638,0.6816,4659210.5952,48.1671,116.1368,0.6638,0.6893,18773683.9731,52.7444,88.7734,0.6594,0.6927,25574977.596,50.774,62.3942
20.3581,1.5063,0.6663,0.6832,4428501.671,47.1899,123.8432,0.6663,0.6904,17922207.6948,52.4278,96.6557,0.6624,0.6938,25041019.439,50.1638,67.5468
30.8024,1.5431,0.6719,0.6868,4586002.0247,48.3722,62.1808,0.6719,0.6932,17316578.2266,52.2824,47.056,0.6677,0.6963,24312573.3774,50.1279,31.9476
22.0926,1.5226,0.6708,0.6848,4462004.616,48.476,132.3304,0.6708,0.6918,18002096.1834,52.5289,95.4364,0.6653,0.695,24990968.9916,50.9668,61.7356
21.7544,1.5285,0.6687,0.6851,4042385.3926,47.1486,109.4932,0.6687,0.6921,17572216.01,52.1712,85.227,0.6653,0.6953,24602983.0376,50.6954,61.9282
24.3851,1.4169,0.6586,0.6748,4589792.5446,48.5847,100.8696,0.6586,0.6834,18726097.6692,52.5781,71.0185,0.6538,0.6874,26137538.1874,50.1321,47.3474
22.2711,1.6016,0.6741,0.6923,4349466.0763,49.9972,93.1053,0.6741,0.6979,16850646.4501,52.025,73.7642,0.6686,0.701,24465196.5801,50.0692,48.996
20.9472,1.5565,0.6642,0.6879,4256200.9491,48.9176,77.5825,0.6642,0.6948,18378534.4699,52.4498,64.3954,0.6604,0.6977,25119046.3482,50.6219,48.7431
26.0722,1.5219,0.6655,0.6846,4307143.8496,47.2035,64.2668,0.6655,0.6918,18237546.4685,52.1722,51.6495,0.6616,0.6952,25528014.0128,50.1096,37.1081
21.3658,1.5612,0.667,0.6884,4268286.5028,47.3558,81.2327,0.667,0.6951,18224696.5981,52.987,69.3536,0.6626,0.6981,25181372.7037,50.2524,49.432
22.7643,1.5078,0.6626,0.6833,4425509.6634,48.7807,80.3872,0.6626,0.6903,17511063.7443,52.5683,64.7872,0.6582,0.6937,24630303.7641,50.3226,46.1411
26.6317,1.5582,0.6684,0.6882,4487118.145,49.8644,61.1597,0.6684,0.6947,17856910.2925,52.5525,48.3518,0.6636,0.6977,24798612.2013,50.0847,33.5266
25.4971,1.4297,0.6497,0.6759,4450593.6655,47.6832,50.4366,0.6497,0.6839,17860825.387,52.8305,42.7434,0.644,0.6875,24382914.2017,50.4007,30.1895
23.9015,1.4606,0.658,0.6787,4274157.8969,48.1031,74.7714,0.658,0.6862,17345390.337,52.5357,59.9046,0.6542,0.6899,24331553.5444,50.6895,43.8527
26.6501,1.562,0.6725,0.6886,4500621.731,47.4935,73.3705,0.6725,0.6945,16768815.4708,52.4158,59.2592,0.6682,0.6975,23571122.9536,50.228,40.671
27.9597,1.461,0.6604,0.6789,4508592.3863,49.759,64.8782,0.6604,0.6861,17068835.292,52.2872,48.8339,0.656,0.6899,24293474.5849,50.2883,33.9341
21.9908,1.6297,0.6724,0.6949,4253277.3831,47.262,67.6261,0.6724,0.7003,17016784.9082,52.6751,61.079,0.6669,0.703,24097422.5503,50.7958,42.9463
29.6588,1.5329,0.6754,0.6857,4273630.1425,49.548,105.1908,0.6754,0.6921,16836078.4789,52.294,68.0098,0.6699,0.6953,23788673.644,50.0622,40.2031
26.0005,1.5853,0.6737,0.6908,4445781.2201,48.9194,72.7283,0.6737,0.697,17906883.1422,52.3614,57.0289,0.6693,0.6998,24765505.6547,50.0059,39.4535
20.7957,1.5496,0.6582,0.6874,4440487.5454,48.1966,60.3931,0.6582,0.6935,16920061.475,52.8429,54.6983,0.6535,0.6966,23674280.6777,50.5384,40.6545
20.3975,1.6081,0.6629,0.6929,4303597.2529,49.4835,59.0666,0.6629,0.6983,16611353.7666,52.8625,53.3493,0.6594,0.7013,23951279.7856,50.8729,41.6373
27.1382,1.4681,0.6676,0.6796,4560022.3622,47.7123,107.1579,0.6676,0.6876,18716922.687,52.3893,70.5658,0.6641,0.6912,25890334.1032,50.1847,47.7328
20.542,1.6241,0.6708,0.6944,4249210.9456,48.3813,75.8302,0.6708,0.6997,16640844.1006,52.6469,67.4385,0.6657,0.7023,23202376.1919,50.3621,48.0705
27.6001,1.5363,0.6732,0.686,4344204.05,49.564,94.527,0.6732,0.693,18168288.3867,52.3243,64.3808,0.6682,0.6964,25659401.2478,50.3034,41.2273
21.2902,1.6595,0.6745,0.6978,4221120.9627,48.6978,69.9194,0.6745,0.703,17570072.0499,52.6043,61.6279,0.6695,0.7055,24384262.1414,50.2061,44.157
21.3649,1.443,0.6445,0.6773,4635533.5249,48.4484,54.5223,0.6445,0.6855,18615951.2201,52.101,46.7288,0.6394,0.6889,25204966.0131,50.3982,35.3064
25.4692,1.509,0.6724,0.6835,4463704.1879,47.7588,128.1914,0.6724,0.6908,18342541.285,52.9912,85.6942,0.6676,0.6939,24895450.6618,50.5824,54.171
24.6414,1.4643,0.654,0.6792,4444889.5704,47.542,54.8711,0.654,0.6868,17722412.1685,52.3909,46.4955,0.6497,0.6905,24921600.1863,50.2453,34.1498
20.3753,1.5262,0.6573,0.685,4200991.9774,49.7374,70.9286,0.6573,0.6919,17553573.441,52.7153,59.9948,0.6537,0.6949,24022483.2532,50.4623,46.2274
24.081,1.5691,0.6625,0.6893,4515274.1475,49.8983,51.2107,0.6625,0.6958,18375188.4657,52.5312,43.1254,0.6577,0.6987,25216550.5986,50.6601,32.0287
22.6999,1.551,0.6638,0.6875,4385072.9212,48.2902,65.8742,0.6638,0.6938,17279911.2794,52.436,56.3605,0.6582,0.6969,24106972.8158,50.8137,39.8975
30.7869,1.5492,0.6731,0.6874,4582827.695,48.1015,64.4888,0.6731,0.6936,17194852.7531,52.6873,49.2155,0.6682,0.6966,23801552.692,50.5839,32.3491
26.3645,1.4535,0.6565,0.6782,4474951.9745,49.9328,61.1427,0.6565,0.6858,17566522.6085,52.8305,47.7089,0.6521,0.6897,25186120.4976,50.4857,33.7829
27.8942,1.5397,0.6678,0.6864,4520188.5664,47.3059,57.2457,0.6678,0.6933,18210749.2974,52.5336,46.5578,0.6624,0.6964,25128696.0634,50.6545,31.6699
21.773,1.5443,0.6701,0.6869,4467040.0248,48.5437,109.1592,0.6701,0.694,18809477.638,52.5753,82.8632,0.6664,0.6971,25905750.2799,50.6818,59.3103
22.4286,1.4858,0.6591,0.6812,4390554.7748,48.226,77.3829,0.6591,0.6888,18260271.8926,52.2482,62.2168,0.6544,0.6921,24934019.6902,50.1886,44.5803
23.6467,1.5298,0.6652,0.6855,4478903.9737,47.1869,72.6346,0.6652,0.692,17177168.2586,52.8482,61.7676,0.6618,0.6953,24426861.3902,50.6246,45.3668
20.5194,1.5991,0.6748,0.6921,4391983.0115,49.0753,114.1705,0.6748,0.6984,18633650.807,52.7718,89.6281,0.6695,0.701,25095580.6868,50.5226,60.8486
30.3517,1.4027,0.6591,0.6732,4339885.7137,48.4842,76.3645,0.6591,0.6818,18033931.7164,52.5765,51.4799,0.6538,0.6856,24860927.9415,50.0858,33.0372
23.5549,1.5437,0.6663,0.6867,4292010.8623,49.4572,75.408,0.6663,0.6936,18228023.4578,52.1993,59.1638,0.6629,0.6968,25364697.4465,50.1578,43.9258
25.7622,1.54,0.6624,0.6863,4132885.2308,49.9937,52.9725,0.6624,0.6932,17871343.6804,52.2216,42.7018,0.6588,0.6964,24941879.5386,50.3024,32.3488
25.5508,1.5054,0.6656,0.6832,4513703.3987,48.1035,76.5998,0.6656,0.6905,18239720.7888,52.2117,58.6807,0.6602,0.6937,25096410.5431,50.3562,39.6046
23.7974,1.5019,0.6688,0.6829,4640119.219,47.7394,113.0174,0.6688,0.6898,17435797.4643,52.1143,82.9859,0.6632,0.6933,24823150.4252,50.0146,52.1779
23.4479,1.5,0.6711,0.6826,4366615.3538,48.5117,148.9256,0.6711,0.6899,18118671.2134,52.3577,97.6377,0.6671,0.6932,24863577.9468,50.8015,65.497
21.6014,1.4269,0.6509,0.6755,4275292.1047,48.0868,77.0173,0.6509,0.6839,18259290.5571,52.522,62.4897,0.6463,0.6874,24632298.2321,50.0517,45.3794
